UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 15:00:36:109, 22264.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9571881, 0.02894895, 13.79381, 0.09126421, 0, -0.001999975, 1, False, False, 0, False
2023-02-21 15:00:36:166, 22264.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9570814, 0.02934287, 13.80047, 0.09126421, 0, -0.001999975, 1, False, False, 0, False
2023-02-21 15:00:36:222, 22264.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9564286, 0.02971818, 13.80727, 0.09126421, 0, -0.001399975, 1, False, False, 0, False
2023-02-21 15:00:36:277, 22264.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.955959, 0.03000267, 13.81181, 0.09126421, 0, -0.001299975, 1, False, False, 0, False
2023-02-21 15:00:36:333, 22264.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9553225, 0.03040449, 13.81912, 0.09523156, 0, -0.0007999747, 1, False, False, 0, False
2023-02-21 15:00:36:389, 22264.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9551602, 0.03079066, 13.82736, 0.0991989, 0, 0.001800025, 1, False, False, 0, False
2023-02-21 15:00:36:445, 22264.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9568582, 0.03116864, 13.83605, 0.0991989, 0, 0.004400025, 1, False, False, 0, False
2023-02-21 15:00:36:500, 22264.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9593705, 0.03136897, 13.84183, 0.0991989, 0, 0.006400025, 1, False, False, 0, False
2023-02-21 15:00:36:556, 22264.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.965096, 0.03160289, 13.85038, 0.0991989, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 15:00:36:611, 22264.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9729239, 0.0317964, 13.85877, 0.0991989, 0, 0.008900025, 1, False, False, 0, False
2023-02-21 15:00:36:666, 22264.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9820413, 0.03195788, 13.86704, 0.0991989, 0, 0.009600025, 1, False, False, 0, False
2023-02-21 15:00:36:722, 22264.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9886271, 0.03206067, 13.87251, 0.0991989, 0, 0.01050003, 1, False, False, 0, False
2023-02-21 15:00:36:779, 22264.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9993008, 0.0321838, 13.88063, 0.0991989, 0, 0.01110002, 1, False, False, 0, False
2023-02-21 15:00:36:835, 22264.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.010938, 0.03226009, 13.88866, 0.0991989, 0, 0.01150003, 1, False, False, 0, False
2023-02-21 15:00:36:890, 22264.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.0232, 0.03230955, 13.89662, 0.0991989, 0, 0.01200003, 1, False, False, 0, False
2023-02-21 15:00:36:946, 22265, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.035993, 0.0323164, 13.90452, 0.0991989, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:002, 22265.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.044736, 0.03229176, 13.90975, 0.0991989, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:058, 22265.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.057986, 0.03221236, 13.91758, 0.0991989, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:113, 22265.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.07112, 0.0320708, 13.92285, 0.07936218, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:168, 22265.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.084109, 0.03180079, 13.92578, 0.07936218, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:223, 22265.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.097091, 0.03158849, 13.92805, 0.07936218, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:278, 22265.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.105741, 0.03149724, 13.92921, 0.07539482, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 15:00:37:333, 22265.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.118299, 0.03132193, 13.92895, 0.06349279, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 15:00:37:388, 22265.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.127514, 0.03092282, 13.92432, 0.03967346, 0, 0.002300025, 1, False, False, 0, False
2023-02-21 15:00:37:443, 22265.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.131422, 0.03038199, 13.91637, 0.03570611, 0, -0.003499975, 1, False, False, 0, False
2023-02-21 15:00:37:497, 22265.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.130815, 0.03007086, 13.91049, 0.03570611, 0, -0.004299975, 1, False, False, 0, False
2023-02-21 15:00:37:554, 22265.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.127379, 0.02975842, 13.90151, 0.03570611, 0, -0.004599974, 1, False, False, 0, False
2023-02-21 15:00:37:607, 22265.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.122636, 0.02945845, 13.89255, 0.03570611, 0, -0.007499975, 1, False, False, 0, False
2023-02-21 15:00:37:661, 22265.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.118397, 0.02914302, 13.88817, 0.05952545, 0, -0.01309997, 1, False, False, 0, False
2023-02-21 15:00:37:715, 22265.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.10824, 0.02860318, 13.88541, 0.06349279, 0, -0.01949997, 1, False, False, 0, False
2023-02-21 15:00:37:770, 22265.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.090959, 0.02796704, 13.8849, 0.06349279, 0, -0.02559997, 1, False, False, 0, False
2023-02-21 15:00:37:824, 22265.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.075735, 0.0274729, 13.88512, 0.06349279, 0, -0.02969997, 1, False, False, 0, False
2023-02-21 15:00:37:879, 22265.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.048345, 0.02667236, 13.88586, 0.06349279, 0, -0.03369997, 1, False, False, 0, False
2023-02-21 15:00:37:934, 22265.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.015606, 0.02584785, 13.88696, 0.06349279, 0, -0.03929997, 1, False, False, 0, False
2023-02-21 15:00:37:988, 22266.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.977322, 0.02507114, 13.88838, 0.06349279, 0, -0.04519998, 1, False, False, 0, False
2023-02-21 15:00:38:043, 22266.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9484387, 0.02456458, 13.88949, 0.06349279, 0, -0.04919997, 1, False, False, 0, False
2023-02-21 15:00:38:099, 22266.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9007999, 0.02374619, 13.89134, 0.06349279, 0, -0.05039997, 1, False, False, 0, False
2023-02-21 15:00:38:155, 22266.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8498218, 0.02284987, 13.89324, 0.06349279, 0, -0.05069997, 1, False, False, 0, False
2023-02-21 15:00:38:211, 22266.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7975729, 0.02188118, 13.89507, 0.06349279, 0, -0.05289997, 1, False, False, 0, False
2023-02-21 15:00:38:266, 22266.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.743413, 0.02080037, 13.89681, 0.06349279, 0, -0.05549997, 1, False, False, 0, False
2023-02-21 15:00:38:321, 22266.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.70584, 0.02005574, 13.89795, 0.06349279, 0, -0.05599997, 1, False, False, 0, False
2023-02-21 15:00:38:377, 22266.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6481268, 0.01885268, 13.89954, 0.06349279, 0, -0.05599997, 1, False, False, 0, False
2023-02-21 15:00:38:433, 22266.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5898054, 0.01761627, 13.90097, 0.06349279, 0, -0.05599997, 1, False, False, 0, False
2023-02-21 15:00:38:488, 22266.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5314787, 0.0163621, 13.90219, 0.06349279, 0, -0.05379997, 1, False, False, 0, False
2023-02-21 15:00:38:543, 22266.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4933167, 0.01551239, 13.90288, 0.06349279, 0, -0.05069997, 1, False, False, 0, False
2023-02-21 15:00:38:600, 22266.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.438224, 0.01411173, 13.90371, 0.06349279, 0, -0.04959998, 1, False, False, 0, False
2023-02-21 15:00:38:657, 22266.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3853577, 0.01259685, 13.90432, 0.06349279, 0, -0.04929997, 1, False, False, 0, False
2023-02-21 15:00:38:715, 22266.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3332166, 0.01105696, 13.90477, 0.06349279, 0, -0.04929997, 1, False, False, 0, False
2023-02-21 15:00:38:774, 22266.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2812002, 0.009440839, 13.90505, 0.06349279, 0, -0.04929997, 1, False, False, 0, False
2023-02-21 15:00:38:832, 22266.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2292409, 0.007786855, 13.9052, 0.06349279, 0, -0.04929997, 1, False, False, 0, False
2023-02-21 15:00:38:890, 22266.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1772727, 0.005947933, 13.9052, 0.06349279, 0, -0.05069997, 1, False, False, 0, False
2023-02-21 15:00:38:949, 22267, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1241542, 0.004068717, 13.90508, 0.06349279, 0, -0.05609997, 1, False, False, 0, False
2023-02-21 15:00:39:009, 22267.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06695677, 0.002004743, 13.90477, 0.06349279, 0, -0.06159997, 1, False, False, 0, False
2023-02-21 15:00:39:068, 22267.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004452243, 0.0003983378, 13.90418, 0.06349279, 0, -0.06619997, 1, False, False, 0, False
2023-02-21 15:00:39:128, 22267.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06276992, -0.0002474934, 13.90325, 0.06349279, 0, -0.06779997, 1, False, False, 0, False
2023-02-21 15:00:39:188, 22267.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1325572, -0.0004190058, 13.90201, 0.06349279, 0, -0.06789997, 1, False, False, 0, False
2023-02-21 15:00:39:249, 22267.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2032238, -0.0004558265, 13.90043, 0.06349279, 0, -0.06979997, 1, False, False, 0, False
2023-02-21 15:00:39:310, 22267.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2755286, -0.0001632124, 13.89848, 0.06349279, 0, -0.07459997, 1, False, False, 0, False
2023-02-21 15:00:39:370, 22267.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3519263, 6.006658E-05, 13.89598, 0.06349279, 0, -0.08119997, 1, False, False, 0, False
2023-02-21 15:00:39:432, 22267.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4344514, 0.0001598746, 13.89277, 0.06349279, 0, -0.08839997, 1, False, False, 0, False
2023-02-21 15:00:39:494, 22267.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5242335, 0.0001181066, 13.8887, 0.06349279, 0, -0.09879997, 1, False, False, 0, False
2023-02-21 15:00:39:555, 22267.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6233642, -5.00679E-06, 13.88349, 0.06349279, 0, -0.108, 1, False, False, 0, False
2023-02-21 15:00:39:617, 22267.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7317201, -9.414554E-05, 13.87696, 0.06349279, 0, -0.1121, 1, False, False, 0, False
2023-02-21 15:00:39:681, 22267.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8458567, -6.322563E-05, 13.86918, 0.06349279, 0, -0.1142, 1, False, False, 0, False
2023-02-21 15:00:39:744, 22267.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9629527, 9.745359E-06, 13.86026, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:39:807, 22267.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.120786, 8.396804E-05, 13.84669, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:39:870, 22267.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.239602, 7.119775E-05, 13.83529, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:39:934, 22267.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.358609, 2.281368E-05, 13.82284, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:39:998, 22268.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.477706, -1.66893E-05, 13.80934, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:062, 22268.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.596803, -3.714859E-05, 13.7948, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:127, 22268.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.755485, -1.996756E-05, 13.7738, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:191, 22268.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.874356, -2.935529E-06, 13.75685, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:255, 22268.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.993073, 7.376075E-06, 13.73887, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:319, 22268.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.111626, 1.522899E-05, 13.71987, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:383, 22268.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.230004, 1.66446E-05, 13.69985, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:450, 22268.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.387548, -1.266599E-06, 13.67157, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:515, 22268.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.505475, -2.935529E-06, 13.64917, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:580, 22268.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.623193, -1.001358E-05, 13.62575, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:646, 22268.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.779812, 2.980232E-06, 13.59295, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:712, 22268.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.897007, 6.124377E-06, 13.56718, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:779, 22268.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.013964, 1.227856E-05, 13.54039, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:846, 22268.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.16952, 3.784895E-06, 13.50312, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:913, 22268.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.28589, 1.096725E-05, 13.47398, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:40:981, 22269.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.40199, -5.662441E-07, 13.44385, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:41:050, 22269.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.556357, -1.952052E-06, 13.40213, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:41:118, 22269.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.671799, 5.066395E-07, 13.36967, 0.06349279, 0, -0.1146, 1, False, False, 0, False
2023-02-21 15:00:41:198, 22269.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.824281, -7.82311E-06, 13.32517, 0.06349279, 0, -0.1101, 1, False, False, 0, False
2023-02-21 15:00:41:263, 22269.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.970116, -2.846122E-05, 13.28091, 0.06349279, 0, -0.1002, 1, False, False, 0, False
2023-02-21 15:00:41:343, 22269.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.104605, -4.649162E-05, 13.2386, 0.06349279, 0, -0.09399997, 1, False, False, 0, False
2023-02-21 15:00:41:409, 22269.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.199762, -5.036592E-06, 13.20777, 0.06349279, 0, -0.08999997, 1, False, False, 0, False
2023-02-21 15:00:41:480, 22269.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.290655, 4.926324E-05, 13.17761, 0.06349279, 0, -0.07919997, 1, False, False, 0, False
2023-02-21 15:00:41:554, 22269.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.396078, -9.730458E-06, 13.14185, 0.06349279, 0, -0.05889997, 1, False, False, 0, False
2023-02-21 15:00:41:628, 22269.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.474855, -9.830296E-05, 13.11453, 0.06349279, 0, -0.03719997, 1, False, False, 0, False
2023-02-21 15:00:41:701, 22269.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.516431, -5.538762E-05, 13.09983, 0.06349279, 0, -0.02049997, 1, False, False, 0, False
2023-02-21 15:00:41:774, 22269.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.549569, 3.348291E-05, 13.08785, 0.06349279, 0, -0.006099975, 1, False, False, 0, False
2023-02-21 15:00:41:848, 22269.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.561582, 8.606911E-05, 13.08315, 0.06349279, 0, 0.005300025, 1, False, False, 0, False
2023-02-21 15:00:41:921, 22269.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.560763, 8.927286E-05, 13.08305, 0.06349279, 0, 0.008900025, 1, False, False, 0, False
2023-02-21 15:00:41:995, 22270.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.553312, 7.483363E-05, 13.08514, 0.06349279, 0, 0.008900025, 1, False, False, 0, False
2023-02-21 15:00:42:069, 22270.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.543237, 2.931058E-05, 13.08816, 0.06349279, 0, 0.01040003, 1, False, False, 0, False
2023-02-21 15:00:42:141, 22270.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.533888, -8.359551E-06, 13.09104, 0.06349279, 0, 0.01410002, 1, False, False, 0, False
2023-02-21 15:00:42:216, 22270.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.517251, -4.941225E-05, 13.0963, 0.06349279, 0, 0.01460002, 1, True, False, 0, False
2023-02-21 15:00:42:290, 22270.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.498826, -1.266599E-06, 13.10215, 0.06349279, 0, 0.01350002, 1, True, False, 0, False
2023-02-21 15:00:42:364, 22270.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.482557, 2.709031E-05, 13.10724, 0.06349279, 0, 0.006400025, 1, True, False, 0, False
2023-02-21 15:00:42:437, 22270.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.475223, -1.847744E-05, 13.10941, 0.06349279, 0, -0.0007999747, 1, True, False, 0, False
2023-02-21 15:00:42:512, 22270.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.473177, -4.525483E-05, 13.10966, 0.06349279, 0, -0.001899975, 1, True, False, 0, False
2023-02-21 15:00:42:585, 22270.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.474391, 2.394617E-05, 13.10878, 0.06349279, 0, -0.001899975, 1, True, False, 0, False
2023-02-21 15:00:42:659, 22270.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.475576, 5.173683E-05, 13.10803, 0.06349279, 0, -0.001999975, 1, True, False, 0, False
2023-02-21 15:00:42:734, 22270.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.477485, 3.519654E-05, 13.10691, 0.06349279, 0, -0.001999975, 1, True, False, 0, False
2023-02-21 15:00:42:807, 22270.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.480132, -1.455843E-05, 13.10554, 0.06349279, 0, -0.003999975, 1, True, False, 0, False
2023-02-21 15:00:42:883, 22270.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.483775, -3.415346E-05, 13.10395, 0.06349279, 0, -0.009099974, 1, True, False, 0, False
2023-02-21 15:00:42:956, 22271.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.495742, -3.59863E-05, 13.10108, 0.07142748, 0, -0.01729997, 1, True, False, 0, False
2023-02-21 15:00:43:030, 22271.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.518512, 7.778406E-06, 13.09574, 0.07142748, 0, -0.02449997, 1, True, False, 0, False
2023-02-21 15:00:43:103, 22271.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.541554, 3.640354E-05, 13.08977, 0.07142748, 0, -0.03009997, 1, True, False, 0, False
2023-02-21 15:00:43:177, 22271.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.580366, 1.710653E-05, 13.07889, 0.07142748, 0, -0.03799997, 1, True, False, 0, False
2023-02-21 15:00:43:251, 22271.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.630276, -2.923608E-05, 13.0639, 0.07142748, 0, -0.04779997, 1, True, False, 0, False
2023-02-21 15:00:43:325, 22271.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.692769, -4.498661E-05, 13.04408, 0.07142748, 0, -0.05859997, 1, True, False, 0, False
2023-02-21 15:00:43:398, 22271.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.748564, -4.006922E-05, 13.02567, 0.07142748, 0, -0.07189997, 1, True, False, 0, False
2023-02-21 15:00:43:474, 22271.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.839213, -3.34233E-05, 12.99444, 0.07142748, 0, -0.08359997, 1, True, False, 0, False
2023-02-21 15:00:43:548, 22271.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.94506, 1.192093E-06, 12.95657, 0.07142748, 0, -0.08649997, 1, True, False, 0, False
2023-02-21 15:00:43:621, 22271.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.027915, 8.295476E-05, 12.92617, 0.07142748, 0, -0.08649997, 1, True, False, 0, False
2023-02-21 15:00:43:697, 22271.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.138385, 9.813905E-05, 12.88474, 0.07142748, 0, -0.08279997, 1, True, False, 0, False
2023-02-21 15:00:43:772, 22271.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.243399, -3.620982E-06, 12.84457, 0.07142748, 0, -0.07029998, 1, True, False, 0, False
2023-02-21 15:00:43:846, 22271.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.33344, -0.0001265407, 12.80986, 0.07142748, 0, -0.05179997, 1, True, False, 0, False
2023-02-21 15:00:43:921, 22271.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.3872, -0.0001330525, 12.78928, 0.07142748, 0, -0.03429997, 1, True, False, 0, False
2023-02-21 15:00:43:996, 22272.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.436385, -4.555285E-05, 12.77117, 0.07142748, 0, -0.01479997, 1, True, False, 0, False
2023-02-21 15:00:44:071, 22272.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.46001, 3.516674E-05, 12.76383, 0.07142748, 0, 0.0007000252, 1, True, False, 0, False
2023-02-21 15:00:44:146, 22272.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.461971, 1.822412E-05, 12.75611, 0.02777142, 0, 0.006000025, 1, True, False, 0, False
2023-02-21 15:00:44:220, 22272.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.455691, -0.0001776367, 12.74846, 0.02777142, 0, 0.006300025, 1, True, False, 0, False
2023-02-21 15:00:44:295, 22272.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.446404, -2.774596E-05, 12.7451, 0.06349279, 0, 0.01150003, 1, True, False, 0, False
2023-02-21 15:00:44:370, 22272.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.431156, 0.0002584904, 12.74996, 0.06349279, 0, 0.02480002, 1, True, False, 0, False
2023-02-21 15:00:44:445, 22272.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.400939, 0.0001679659, 12.76206, 0.06349279, 0, 0.03520003, 1, True, False, 0, False
2023-02-21 15:00:44:519, 22272.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.369607, 5.334616E-06, 12.77475, 0.06349279, 0, 0.04030002, 1, True, False, 0, False
2023-02-21 15:00:44:594, 22272.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.321073, -8.173287E-05, 12.79435, 0.06349279, 0, 0.04040002, 1, True, False, 0, False
2023-02-21 15:00:44:669, 22272.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.269071, -5.929172E-05, 12.81173, 0.04762341, 0, 0.04040002, 1, True, False, 0, False
2023-02-21 15:00:44:743, 22272.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.215405, -8.462369E-05, 12.82695, 0.04762341, 0, 0.04040002, 1, True, False, 0, False
2023-02-21 15:00:44:818, 22272.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.174529, 1.043081E-06, 12.83758, 0.04365606, 0, 0.04040002, 1, True, False, 0, False
2023-02-21 15:00:44:892, 22272.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.119462, 6.094575E-05, 12.85101, 0.04365606, 0, 0.04040002, 1, True, False, 0, False
2023-02-21 15:00:44:965, 22273.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.064156, 4.62234E-05, 12.8641, 0.04365606, 0, 0.04030002, 1, True, False, 0, False
2023-02-21 15:00:45:038, 22273.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.022703, 1.740456E-05, 12.87374, 0.04365606, 0, 0.03980003, 1, True, False, 0, False
2023-02-21 15:00:45:112, 22273.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.96936, 7.465482E-06, 12.88998, 0.06349279, 0, 0.03940002, 1, True, False, 0, False
2023-02-21 15:00:45:183, 22273.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.918257, 7.268786E-05, 12.90838, 0.06349279, 0, 0.03680002, 1, True, False, 0, False
