UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:01:24:927, 5450.264, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.251869, 0.0005796403, 5.857936, 0, 0.05952545, -0.02259997, 1, True, False, 0, False
2023-02-23 10:01:25:002, 5450.339, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.240296, 0.0003940314, 5.802145, 0, 0, -0.01439997, 1, True, False, 0, False
2023-02-23 10:01:25:078, 5450.414, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.213824, 0.0002498925, 5.73502, 0, 0, -0.003099975, 1, True, False, 0, False
2023-02-23 10:01:25:152, 5450.489, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.174745, -0.0001109689, 5.67304, 0, 0, 0.01220002, 1, True, False, 0, False
2023-02-23 10:01:25:228, 5450.564, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.124804, -0.0001163632, 5.615562, 0, 0, 0.03250002, 1, True, False, 0, False
2023-02-23 10:01:25:301, 5450.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.079028, -2.363324E-05, 5.57589, 0, 0, 0.05600002, 1, True, False, 0, False
2023-02-23 10:01:25:376, 5450.714, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.00302, 7.468462E-05, 5.52872, 0, 0, 0.06860002, 1, True, False, 0, False
2023-02-23 10:01:25:451, 5450.788, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.93003, 0.0001481026, 5.480793, 0, 0, 0.07220002, 1, True, False, 0, False
2023-02-23 10:01:25:526, 5450.863, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.873406, 6.234646E-05, 5.42752, 0, 0, 0.05650003, 1, True, False, 0, False
2023-02-23 10:01:25:600, 5450.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.848215, -3.699958E-05, 5.38197, 0, 0, 0.01870002, 1, True, False, 0, False
2023-02-23 10:01:25:675, 5451.013, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.852914, -0.0001474917, 5.308396, 0, 0, -0.004999975, 1, True, False, 0, False
2023-02-23 10:01:25:751, 5451.087, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.859423, 9.079278E-05, 5.234589, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-23 10:01:25:825, 5451.162, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.841948, 0.0001254976, 5.169785, 0, 0, -0.001299975, 1, True, False, 0, False
2023-02-23 10:01:25:899, 5451.237, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.824963, 0.0002449602, 5.123105, 0, 0, -0.005199974, 1, True, False, 0, False
2023-02-23 10:01:25:974, 5451.312, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.807758, 0.0001535863, 5.059472, 0, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 10:01:26:049, 5451.387, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.821349, 0.0002010167, 5.070227, 0.123003, 0, -0.01669997, 1, True, False, 0, False
2023-02-23 10:01:26:124, 5451.461, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.874218, 0.001156077, 5.157475, 0.2420539, 0, -0.03199998, 1, True, False, 0, False
2023-02-23 10:01:26:198, 5451.536, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.926605, 0.001767352, 5.23709, 0.2420539, 0, -0.03779997, 1, True, False, 0, False
2023-02-23 10:01:26:273, 5451.611, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.988197, 0.0007526875, 5.345435, 0.2420539, 0, -0.02149997, 1, True, False, 0, False
2023-02-23 10:01:26:349, 5451.686, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.023774, -0.000846684, 5.45074, 0.2142824, 0, -0.006499975, 1, True, False, 0, False
2023-02-23 10:01:26:424, 5451.761, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.044973, -0.001261786, 5.545743, 0.1904631, 0, 0.001200025, 1, True, False, 0, False
2023-02-23 10:01:26:499, 5451.837, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.057823, -0.0008636713, 5.603721, 0.1507896, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 10:01:26:574, 5451.913, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.072083, -0.0004689246, 5.656192, 0.1111009, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 10:01:26:649, 5451.988, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.08682, 1.505017E-05, 5.699019, 0.1111009, 0, -0.0005999747, 1, True, False, 0, False
2023-02-23 10:01:26:724, 5452.062, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.106511, 0.0005323142, 5.745806, 0.1269856, 0, -0.001999975, 1, True, False, 0, False
2023-02-23 10:01:26:798, 5452.137, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.121931, 0.000530228, 5.785098, 0.1349203, 0, 0.01080003, 1, True, False, 0, False
2023-02-23 10:01:26:873, 5452.212, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.127103, 7.598102E-05, 5.844917, 0.1349203, 0, 0.01980002, 1, True, False, 0, False
2023-02-23 10:01:26:949, 5452.287, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.125324, -0.0002508014, 5.907126, 0.1349203, 0, 0.02460003, 1, True, False, 0, False
2023-02-23 10:01:27:024, 5452.362, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.12597, -0.0002212673, 5.968136, 0.1349203, 0, 0.02660002, 1, True, False, 0, False
2023-02-23 10:01:27:101, 5452.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.128079, -5.668402E-05, 6.013077, 0.1349203, 0, 0.02450003, 1, True, False, 0, False
2023-02-23 10:01:27:178, 5452.515, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.139602, 4.340708E-05, 6.071128, 0.1388876, 0, 0.009000025, 1, True, False, 0, False
2023-02-23 10:01:27:254, 5452.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.170714, -1.192093E-05, 6.124288, 0.142855, 0, -0.01029997, 1, True, False, 0, False
2023-02-23 10:01:27:329, 5452.666, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.213338, 3.126264E-05, 6.175303, 0.1468223, 0, -0.01299997, 1, True, False, 0, False
2023-02-23 10:01:27:405, 5452.742, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.247646, 4.068017E-06, 6.229716, 0.1468223, 0, -0.01089997, 1, True, False, 0, False
2023-02-23 10:01:27:478, 5452.817, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.268103, -3.181398E-05, 6.272247, 0.1468223, 0, -0.01099997, 1, True, False, 0, False
2023-02-23 10:01:27:554, 5452.892, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.296916, -4.333258E-05, 6.328085, 0.1468223, 0, -0.01739997, 1, True, False, 0, False
2023-02-23 10:01:27:630, 5452.967, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.334808, -8.925796E-05, 6.380231, 0.1468223, 0, -0.02729997, 1, True, False, 0, False
2023-02-23 10:01:27:705, 5453.042, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.383339, -6.474555E-05, 6.429392, 0.1507896, 0, -0.03919997, 1, True, False, 0, False
2023-02-23 10:01:27:779, 5453.117, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.425195, -1.569092E-05, 6.465402, 0.154757, 0, -0.04059997, 1, True, False, 0, False
2023-02-23 10:01:27:856, 5453.192, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.475279, 3.601611E-05, 6.516143, 0.154757, 0, -0.03269997, 1, True, False, 0, False
2023-02-23 10:01:27:930, 5453.269, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.511747, -6.444752E-05, 6.57169, 0.154757, 0, -0.02279997, 1, True, False, 0, False
2023-02-23 10:01:28:006, 5453.344, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.540813, -5.671382E-05, 6.629615, 0.154757, 0, -0.02079997, 1, True, False, 0, False
2023-02-23 10:01:28:081, 5453.419, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.564317, -3.239512E-05, 6.672153, 0.154757, 0, -0.01819997, 1, True, False, 0, False
2023-02-23 10:01:28:156, 5453.494, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.593148, -2.013147E-05, 6.729462, 0.154757, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 10:01:28:233, 5453.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.612466, -9.074807E-05, 6.789915, 0.154757, 0, -0.001299975, 1, True, False, 0, False
2023-02-23 10:01:28:309, 5453.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.627725, -3.519654E-05, 6.851564, 0.154757, 0, 0.005700025, 1, True, False, 0, False
2023-02-23 10:01:28:385, 5453.723, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.63728, -3.162026E-05, 6.914917, 0.154757, 0, 0.01790003, 1, True, False, 0, False
2023-02-23 10:01:28:460, 5453.798, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.638308, -8.566678E-05, 6.964386, 0.154757, 0, 0.02110003, 1, True, False, 0, False
2023-02-23 10:01:28:536, 5453.874, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.642098, -5.474687E-05, 7.029119, 0.154757, 0, 0.01520002, 1, True, False, 0, False
2023-02-23 10:01:28:611, 5453.949, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.659064, -9.308755E-05, 7.088495, 0.154757, 0, 0.001100025, 1, True, False, 0, False
2023-02-23 10:01:28:685, 5454.024, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.690441, -8.556247E-05, 7.142007, 0.154757, 0, -0.006399975, 1, True, False, 0, False
2023-02-23 10:01:28:761, 5454.099, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.716299, 1.984835E-05, 7.182527, 0.1626917, 0, -0.006399975, 1, True, False, 0, False
2023-02-23 10:01:28:837, 5454.175, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.748258, 0.0001055002, 7.245084, 0.1825284, 0, -0.004999975, 1, True, False, 0, False
2023-02-23 10:01:28:912, 5454.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.776067, 0.0001330972, 7.315575, 0.1904631, 0, 0.003100025, 1, True, False, 0, False
2023-02-23 10:01:28:987, 5454.326, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.796849, 2.05636E-05, 7.390114, 0.1904631, 0, 0.003600025, 1, True, False, 0, False
2023-02-23 10:01:29:062, 5454.401, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.819887, -0.0001203269, 7.463365, 0.1904631, 0, 0.0009000252, 1, True, False, 0, False
2023-02-23 10:01:29:136, 5454.476, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.84045, -0.0001755953, 7.516665, 0.1904631, 0, -0.001899975, 1, True, False, 0, False
2023-02-23 10:01:29:211, 5454.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.862239, -0.0004955083, 7.563355, 0.1031662, 0, -0.002599975, 1, True, False, 0, False
2023-02-23 10:01:29:286, 5454.625, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.853265, -0.002030566, 7.531665, 0, 0, -0.002599975, 1, True, False, 0, False
2023-02-23 10:01:29:362, 5454.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.831938, -0.002290592, 7.47603, 0, 0, 0.002200025, 1, True, False, 0, False
2023-02-23 10:01:29:436, 5454.774, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.795923, 0.0003002435, 7.396183, 0, 0, 0.008100025, 1, True, False, 0, False
2023-02-23 10:01:29:512, 5454.849, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.755347, 0.001744047, 7.318162, 0, 0, 0.008300025, 1, True, False, 0, False
2023-02-23 10:01:29:587, 5454.925, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.73206, 0.001158908, 7.279613, 0.01586938, 0, 0.008300025, 1, True, False, 0, False
2023-02-23 10:01:29:661, 5455, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.725273, 0.0004022121, 7.273838, 0.03967346, 0, 0.008300025, 1, True, False, 0, False
2023-02-23 10:01:29:735, 5455.074, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.719933, -0.0001885295, 7.278965, 0.05159075, 0, 0.01090003, 1, True, False, 0, False
2023-02-23 10:01:29:811, 5455.148, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.712538, -0.0001888722, 7.292933, 0.06349279, 0, 0.01790003, 1, True, False, 0, False
2023-02-23 10:01:29:885, 5455.223, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.699588, 5.984306E-05, 7.315439, 0.07539482, 0, 0.02460003, 1, True, False, 0, False
2023-02-23 10:01:29:960, 5455.297, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.687268, 0.0002109855, 7.335225, 0.07539482, 0, 0.02730002, 1, True, False, 0, False
2023-02-23 10:01:30:035, 5455.373, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.670938, 0.0001629591, 7.361872, 0.07539482, 0, 0.02730002, 1, True, False, 0, False
2023-02-23 10:01:30:111, 5455.448, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.653107, -0.0002470165, 7.37558, 0.03173877, 0, 0.02600002, 1, True, False, 0, False
2023-02-23 10:01:30:186, 5455.523, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.618171, -0.001248419, 7.336399, 0, 0, 0.02600002, 1, True, False, 0, False
2023-02-23 10:01:30:261, 5455.599, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.583559, -0.001318872, 7.284739, 0, 0, 0.02850002, 1, True, False, 0, False
2023-02-23 10:01:30:336, 5455.674, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.531754, 0.0001860708, 7.212558, 0, 0, 0.03700002, 1, True, False, 0, False
2023-02-23 10:01:30:412, 5455.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.47225, 0.001006112, 7.143144, 0, 0, 0.03760003, 1, True, False, 0, False
2023-02-23 10:01:30:486, 5455.824, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.419081, 0.0006157756, 7.072344, 0, 0, 0.02850002, 1, True, False, 0, False
2023-02-23 10:01:30:561, 5455.899, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.38814, 1.735985E-05, 7.016641, 0, 0, 0.01740002, 1, True, False, 0, False
2023-02-23 10:01:30:636, 5455.974, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.359579, -0.0003630519, 6.938642, 0, 0, 0.01020002, 1, True, False, 0, False
2023-02-23 10:01:30:711, 5456.048, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.334551, -0.0001355857, 6.860176, 0, 0, 0.008800025, 1, True, False, 0, False
2023-02-23 10:01:30:788, 5456.125, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.306179, 0.0001787543, 6.783583, 0, 0, 0.006200025, 1, True, False, 0, False
2023-02-23 10:01:30:862, 5456.201, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.27739, 0.0002732873, 6.707948, 0, 0, 0.007600025, 1, True, False, 0, False
2023-02-23 10:01:30:937, 5456.275, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.253321, 0.000184536, 6.65254, 0, 0, 0.01850002, 1, True, False, 0, False
2023-02-23 10:01:31:012, 5456.351, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.207311, -6.838143E-05, 6.583901, 0, 0, 0.02860002, 1, True, False, 0, False
2023-02-23 10:01:31:087, 5456.425, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.165315, 4.792213E-05, 6.556129, 0.01190204, 0, 0.03620002, 1, True, False, 0, False
2023-02-23 10:01:31:163, 5456.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.139269, 0.0005479604, 6.577554, 0.09523156, 0, 0.03950002, 1, True, False, 0, False
2023-02-23 10:01:31:238, 5456.576, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.127628, 0.0008829534, 6.614639, 0.1349203, 0, 0.04740002, 1, True, False, 0, False
2023-02-23 10:01:31:315, 5456.651, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.106926, 0.0008372217, 6.676934, 0.1349203, 0, 0.05710002, 1, True, False, 0, False
2023-02-23 10:01:31:391, 5456.728, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.078477, 3.145635E-05, 6.742377, 0.1349203, 0, 0.05860002, 1, True, False, 0, False
2023-02-23 10:01:31:467, 5456.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.053643, -0.000487268, 6.806155, 0.1349203, 0, 0.05870003, 1, True, False, 0, False
2023-02-23 10:01:31:543, 5456.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.031395, -0.0003437549, 6.868609, 0.1349203, 0, 0.05800002, 1, True, False, 0, False
2023-02-23 10:01:31:617, 5456.956, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.01297, -0.0001260638, 6.908848, 0.1031662, 0, 0.05650003, 1, True, False, 0, False
2023-02-23 10:01:31:693, 5457.031, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.982784, -0.0006167591, 6.931698, 0.02777142, 0, 0.05070002, 1, True, False, 0, False
2023-02-23 10:01:31:767, 5457.106, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.940045, -0.001484767, 6.894478, 0, 0, 0.05020002, 1, True, False, 0, False
2023-02-23 10:01:31:842, 5457.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.885178, -0.0006539524, 6.829233, 0, 0, 0.05850003, 1, True, False, 0, False
2023-02-23 10:01:31:916, 5457.255, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.836544, 0.000569284, 6.779955, 0, 0, 0.07160002, 1, True, False, 0, False
2023-02-23 10:01:31:992, 5457.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.757847, 0.001066074, 6.718268, 0, 0, 0.08230002, 1, True, False, 0, False
2023-02-23 10:01:32:067, 5457.405, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.675065, 0.0004598945, 6.657898, 0, 0, 0.08160003, 1, True, False, 0, False
2023-02-23 10:01:32:142, 5457.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.604048, -0.0002603382, 6.594862, 0, 0, 0.07680003, 1, True, False, 0, False
2023-02-23 10:01:32:216, 5457.555, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.55737, -0.0003965646, 6.546174, 0, 0, 0.07760002, 1, True, False, 0, False
2023-02-23 10:01:32:291, 5457.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.491538, -9.560585E-05, 6.482295, 0, 0, 0.08620002, 1, True, False, 0, False
2023-02-23 10:01:32:366, 5457.705, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.411486, 0.0001541972, 6.421717, 0, 0, 0.1064, 1, True, False, 0, False
2023-02-23 10:01:32:440, 5457.779, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.339157, 0.0001511872, 6.378783, 0, 0, 0.1249, 1, True, False, 0, False
2023-02-23 10:01:32:515, 5457.854, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.233142, 0.000153318, 6.323101, 0, 0, 0.1268, 1, True, False, 0, False
2023-02-23 10:01:32:588, 5457.928, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.141052, 3.127754E-05, 6.264589, 0, 0, 0.1195, 1, True, False, 0, False
2023-02-23 10:01:32:662, 5458.001, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.067079, -9.462237E-06, 6.202672, 0, 0, 0.113, 1, True, False, 0, False
2023-02-23 10:01:32:734, 5458.074, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.016058, 8.47131E-05, 6.155449, 0, 0, 0.1137, 1, True, False, 0, False
2023-02-23 10:01:32:807, 5458.146, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.939307, 9.167194E-05, 6.093761, 0, 0, 0.1301, 1, True, False, 0, False
2023-02-23 10:01:32:880, 5458.219, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8695265, -1.719594E-05, 6.049091, 0, 0, 0.1419, 1, True, False, 0, False
2023-02-23 10:01:32:953, 5458.292, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7705612, 5.181134E-05, 5.989955, 0, 0, 0.1459, 1, True, False, 0, False
2023-02-23 10:01:33:026, 5458.365, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6794153, 9.013712E-05, 5.929387, 0, 0, 0.1451, 1, True, False, 0, False
2023-02-23 10:01:33:098, 5458.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6174446, 6.80089E-05, 5.882957, 0, 0, 0.1451, 1, True, False, 0, False
2023-02-23 10:01:33:170, 5458.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.539861, 9.039044E-05, 5.820268, 0, 0, 0.1397, 1, True, False, 0, False
2023-02-23 10:01:33:244, 5458.582, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4741343, 2.638996E-05, 5.756458, 0, 0, 0.1236, 1, True, False, 0, False
2023-02-23 10:01:33:314, 5458.653, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4361084, -3.434718E-05, 5.707755, 0, 0, 0.1119, 1, True, False, 0, False
2023-02-23 10:01:33:387, 5458.726, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3932827, 6.297231E-05, 5.642433, 0, 0, 0.1059, 1, True, False, 0, False
2023-02-23 10:01:33:458, 5458.798, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3601128, 0.0001235604, 5.593678, 0, 0, 0.1052, 1, True, False, 0, False
2023-02-23 10:01:33:531, 5458.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3152231, 7.632375E-05, 5.529025, 0, 0, 0.09270002, 1, True, False, 0, False
2023-02-23 10:01:33:600, 5458.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.287552, -3.235042E-05, 5.463882, 0, 0, 0.06590002, 1, True, False, 0, False
2023-02-23 10:01:33:671, 5459.011, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2810995, -8.73059E-05, 5.41456, 0, 0, 0.05520003, 1, True, False, 0, False
2023-02-23 10:01:33:741, 5459.082, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2698907, 9.684265E-05, 5.349388, 0, 0, 0.05610002, 1, True, False, 0, False
2023-02-23 10:01:33:812, 5459.152, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2530565, 8.951128E-05, 5.301282, 0, 0, 0.05480002, 1, True, False, 0, False
2023-02-23 10:01:33:883, 5459.222, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2340693, 0.0002357513, 5.287355, 0.04762341, 0, 0.04500002, 1, True, False, 0, False
2023-02-23 10:01:33:952, 5459.292, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2272035, 0.0005315989, 5.294063, 0.04762341, 0, 0.03420002, 1, True, False, 0, False
2023-02-23 10:01:34:024, 5459.362, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2255864, 0.00065732, 5.323521, 0.09523156, 0, 0.03180002, 1, True, False, 0, False
2023-02-23 10:01:34:093, 5459.433, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2210864, 0.000478074, 5.353141, 0.0991989, 0, 0.03770002, 1, True, False, 0, False
2023-02-23 10:01:34:163, 5459.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1993759, -1.27703E-05, 5.394413, 0.0991989, 0, 0.05330002, 1, True, False, 0, False
2023-02-23 10:01:34:233, 5459.572, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1724723, -0.000333339, 5.425436, 0.0991989, 0, 0.06250002, 1, True, False, 0, False
2023-02-23 10:01:34:303, 5459.642, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.135159, -0.0002229959, 5.46655, 0.0991989, 0, 0.06260002, 1, True, False, 0, False
2023-02-23 10:01:34:373, 5459.712, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1122609, -5.872548E-05, 5.497087, 0.0991989, 0, 0.06330002, 1, True, False, 0, False
2023-02-23 10:01:34:443, 5459.782, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.08411136, 0.0001424998, 5.540614, 0.1071336, 0, 0.06400003, 1, True, False, 0, False
2023-02-23 10:01:34:513, 5459.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06275525, 0.0001893342, 5.576231, 0.1150683, 0, 0.06400003, 1, True, False, 0, False
2023-02-23 10:01:34:583, 5459.922, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03429541, 0.0001140684, 5.626888, 0.1190356, 0, 0.06380002, 1, True, False, 0, False
2023-02-23 10:01:34:652, 5459.992, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01316555, 3.480911E-05, 5.667351, 0.1269856, 0, 0.06380002, 1, True, False, 0, False
2023-02-23 10:01:34:722, 5460.062, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0171858, -5.087256E-05, 5.722783, 0.1269856, 0, 0.06720002, 1, True, False, 0, False
2023-02-23 10:01:34:791, 5460.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04376346, -0.0001411438, 5.75824, 0.1031662, 0, 0.07050002, 1, True, False, 0, False
2023-02-23 10:01:34:862, 5460.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08112177, -0.0004135668, 5.798191, 0.0991989, 0, 0.07050002, 1, True, False, 0, False
2023-02-23 10:01:34:932, 5460.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1077601, -0.0003687739, 5.816112, 0.0555581, 0, 0.06900002, 1, True, False, 0, False
2023-02-23 10:01:35:004, 5460.341, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1375455, -0.0005752742, 5.822579, 0.03570611, 0, 0.06000002, 1, True, False, 0, False
2023-02-23 10:01:35:075, 5460.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1533511, -0.0003353953, 5.823782, 0.03570611, 0, 0.05200002, 1, True, False, 0, False
2023-02-23 10:01:35:143, 5460.483, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.168507, 0.0003345758, 5.834322, 0.05952545, 0, 0.04600002, 1, True, False, 0, False
2023-02-23 10:01:35:213, 5460.552, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.179494, 0.0005776137, 5.844817, 0.0555581, 0, 0.04410002, 1, True, False, 0, False
2023-02-23 10:01:35:282, 5460.622, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1976263, 0.0003308356, 5.859568, 0.05952545, 0, 0.04410002, 1, True, False, 0, False
2023-02-23 10:01:35:351, 5460.691, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.213548, -2.360344E-05, 5.870873, 0.05952545, 0, 0.04490002, 1, True, False, 0, False
2023-02-23 10:01:35:420, 5460.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2309153, -0.0002265573, 5.882122, 0.05952545, 0, 0.04620003, 1, True, False, 0, False
