UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 12:50:24:407, 15537.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.732091, -3.272295E-05, 11.11418, 0.1825284, 0, -0.07969997, 1, False, False, 0, False
2023-02-23 12:50:24:481, 15537.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.839177, -0.0001633912, 11.1285, 0.1587244, 0, -0.07969997, 1, False, False, 0, False
2023-02-23 12:50:24:555, 15537.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.940257, -0.0003188103, 11.1364, 0.142855, 0, -0.07369997, 1, False, False, 0, False
2023-02-23 12:50:24:628, 15537.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.009564, -0.0002644658, 11.14139, 0.142855, 0, -0.05759997, 1, False, False, 0, False
2023-02-23 12:50:24:702, 15538.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.081965, -0.000129506, 11.15093, 0.1269856, 0, -0.04189998, 1, False, False, 0, False
2023-02-23 12:50:24:778, 15538.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.135018, -3.705919E-05, 11.16192, 0.1150683, 0, -0.03769998, 1, True, False, 0, False
2023-02-23 12:50:24:854, 15538.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.184446, 7.301569E-07, 11.16897, 0.1031662, 0, -0.03919997, 1, True, False, 0, False
2023-02-23 12:50:24:927, 15538.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.222983, -6.258488E-06, 11.17159, 0.1031662, 0, -0.03899997, 1, True, False, 0, False
2023-02-23 12:50:25:003, 15538.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.273601, -1.743436E-06, 11.17666, 0.1150683, 0, -0.03199998, 1, True, False, 0, False
2023-02-23 12:50:25:077, 15538.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.31689, 2.732873E-05, 11.19137, 0.142855, 0, -0.01809997, 1, True, False, 0, False
2023-02-23 12:50:25:153, 15538.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.344763, 6.194413E-05, 11.2142, 0.1269856, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 12:50:25:228, 15538.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.354434, -4.644692E-05, 11.2346, 0.1269856, 0, 0.009500025, 1, True, False, 0, False
2023-02-23 12:50:25:303, 15538.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.353065, -0.0001410544, 11.26675, 0.1269856, 0, 0.01920003, 1, True, False, 0, False
2023-02-23 12:50:25:379, 15538.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.340993, -6.394088E-05, 11.30275, 0.1269856, 0, 0.02250003, 1, True, False, 0, False
2023-02-23 12:50:25:455, 15538.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.328142, 7.942319E-05, 11.33897, 0.1269856, 0, 0.01530003, 1, True, False, 0, False
2023-02-23 12:50:25:530, 15538.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.324171, 1.706183E-05, 11.36393, 0.1269856, 0, 0.002900025, 1, True, False, 0, False
2023-02-23 12:50:25:605, 15538.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.331909, -9.398162E-05, 11.39218, 0.1269856, 0, -0.002399975, 1, True, False, 0, False
2023-02-23 12:50:25:680, 15539.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.345623, -4.675984E-05, 11.41806, 0.1269856, 0, 0.0002000253, 1, True, False, 0, False
2023-02-23 12:50:25:755, 15539.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.35529, -2.451241E-05, 11.44388, 0.1190356, 0, 0.001100025, 1, True, False, 0, False
2023-02-23 12:50:25:829, 15539.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.361214, -2.69413E-05, 11.4632, 0.123003, 0, -0.001299975, 1, True, False, 0, False
2023-02-23 12:50:25:904, 15539.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.372368, -2.665818E-05, 11.48798, 0.123003, 0, -0.005299975, 1, True, False, 0, False
2023-02-23 12:50:25:979, 15539.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.38909, -3.951788E-05, 11.51072, 0.123003, 0, -0.01019997, 1, True, False, 0, False
2023-02-23 12:50:26:055, 15539.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.412599, -3.492832E-05, 11.5315, 0.1269856, 0, -0.01889997, 1, True, False, 0, False
2023-02-23 12:50:26:129, 15539.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.436876, -4.839897E-05, 11.54493, 0.1269856, 0, -0.03129997, 1, True, False, 0, False
2023-02-23 12:50:26:203, 15539.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.482657, -9.597838E-05, 11.55553, 0.1150683, 0, -0.04119997, 1, True, False, 0, False
2023-02-23 12:50:26:278, 15539.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.539977, -8.304417E-05, 11.56154, 0.1269856, 0, -0.04309997, 1, True, False, 0, False
2023-02-23 12:50:26:352, 15539.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.592851, 9.804964E-06, 11.55089, 0.1349203, 0, -0.04239997, 1, True, False, 0, False
2023-02-23 12:50:26:427, 15539.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.619675, -0.00110352, 11.51501, 0.142855, 0, -0.03849997, 1, True, False, 0, False
2023-02-23 12:50:26:502, 15539.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.682515, -0.0004036427, 11.55095, 0.142855, 0, -0.03309998, 1, True, False, 0, False
2023-02-23 12:50:26:578, 15539.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.735559, 0.001343995, 11.56437, 0.123003, 0, -0.02749997, 1, True, False, 0, False
2023-02-23 12:50:26:653, 15540, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.774194, 7.9602E-05, 11.5727, 0.123003, 0, -0.02329997, 1, True, False, 0, False
2023-02-23 12:50:26:728, 15540.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.787194, -0.0005530268, 11.54789, 0.1111009, 0, -0.01759997, 1, True, False, 0, False
2023-02-23 12:50:26:805, 15540.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.795008, -0.001070872, 11.51133, 0.1150683, 0, -0.01369997, 1, True, False, 0, False
2023-02-23 12:50:26:881, 15540.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.795249, -6.243587E-05, 11.47358, 0.1071336, 0, -0.005199974, 1, True, False, 0, False
2023-02-23 12:50:26:957, 15540.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.807198, 0.001035154, 11.48889, 0.1388876, 0, 0.004900025, 1, True, False, 0, False
2023-02-23 12:50:27:034, 15540.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.813523, 0.001285553, 11.52011, 0.1388876, 0, 0.01010002, 1, True, False, 0, False
2023-02-23 12:50:27:109, 15540.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.813082, 0.0005055815, 11.54342, 0.1190356, 0, 0.01020002, 1, True, False, 0, False
2023-02-23 12:50:27:186, 15540.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.810442, -0.0006435961, 11.57159, 0.1190356, 0, 0.01100003, 1, True, False, 0, False
2023-02-23 12:50:27:262, 15540.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.805882, -0.0006717741, 11.5998, 0.1190356, 0, 0.01720002, 1, True, False, 0, False
2023-02-23 12:50:27:337, 15540.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.795994, -7.013977E-05, 11.63496, 0.1388876, 0, 0.02380002, 1, True, False, 0, False
2023-02-23 12:50:27:414, 15540.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.780219, 0.0004067421, 11.67669, 0.142855, 0, 0.02780003, 1, True, False, 0, False
2023-02-23 12:50:27:489, 15540.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.758568, 0.0001907498, 11.69337, 0.01983673, 0, 0.03510002, 1, True, False, 0, False
2023-02-23 12:50:27:566, 15540.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.697377, -0.001577586, 11.6607, 0, 0, 0.03890003, 1, True, False, 0, False
2023-02-23 12:50:27:641, 15540.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.619462, -0.001217127, 11.59862, 0, 0, 0.03950002, 1, True, False, 0, False
2023-02-23 12:50:27:717, 15541.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.539105, 0.0006574094, 11.53255, 0, 0, 0.04040002, 1, True, False, 0, False
2023-02-23 12:50:27:793, 15541.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.457339, 0.001253277, 11.46703, 0, 0, 0.04040002, 1, True, False, 0, False
2023-02-23 12:50:27:865, 15541.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.395863, 0.0007836372, 11.4181, 0, 0, 0.04150002, 1, True, False, 0, False
2023-02-23 12:50:27:939, 15541.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.312572, -6.693602E-05, 11.35352, 0, 0, 0.04480002, 1, True, False, 0, False
2023-02-23 12:50:28:012, 15541.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.211942, -0.0008768588, 11.25066, 0, 0.04365606, 0.04500002, 1, True, False, 0, False
2023-02-23 12:50:28:085, 15541.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.126683, -0.001043215, 11.13784, 0, 0.09126421, 0.04500002, 1, True, False, 0, False
2023-02-23 12:50:28:158, 15541.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.89823, -0.004242986, 10.65688, 0, 0.4523537, 0.04290003, 1, True, False, 0, False
2023-02-23 12:50:28:231, 15541.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.657336, -0.001810268, 10.13452, 0, 0.4523537, 0.04080002, 1, True, False, 0, False
2023-02-23 12:50:28:304, 15541.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.510212, 0.002231732, 9.827316, 0, 0.3134814, 0.04080002, 1, True, False, 0, False
2023-02-23 12:50:28:377, 15541.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.355311, 0.005146399, 9.515748, 0, 0.2261845, 0.03560003, 1, True, False, 0, False
2023-02-23 12:50:28:449, 15541.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.258302, 0.004141316, 9.319403, 0, 0.1864958, 0.02000003, 1, True, False, 0, False
2023-02-23 12:50:28:522, 15541.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.119038, -0.0006748289, 8.967681, 0, 0.2856947, 0.001600025, 1, True, False, 0, False
2023-02-23 12:50:28:594, 15541.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.979614, -0.003105566, 8.550204, 0, 0.3253834, -0.01309997, 1, True, False, 0, False
2023-02-23 12:50:28:667, 15542.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.879532, -0.001894549, 8.223231, 0, 0.3253834, -0.02269997, 1, True, False, 0, False
2023-02-23 12:50:28:739, 15542.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.795248, 0.001387566, 7.900729, 0, 0.2023651, -0.02609997, 1, True, False, 0, False
2023-02-23 12:50:28:812, 15542.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.743475, 0.003321126, 7.673, 0, 0.1388876, -0.02199997, 1, True, False, 0, False
2023-02-23 12:50:28:884, 15542.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.718881, 0.00274995, 7.560553, 0, 0.06349279, -0.01559997, 1, True, False, 0, False
2023-02-23 12:50:28:956, 15542.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.696291, 0.0007584244, 7.471406, 0, 0, -0.009699974, 1, True, False, 0, False
2023-02-23 12:50:29:029, 15542.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.675804, -0.0004180521, 7.408895, 0, 0, -0.008399975, 1, True, False, 0, False
2023-02-23 12:50:29:102, 15542.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.649316, -0.001018971, 7.326012, 0, 0, -0.008399975, 1, True, False, 0, False
2023-02-23 12:50:29:175, 15542.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.625663, -0.0003238171, 7.242579, 0, 0, -0.009599974, 1, True, False, 0, False
2023-02-23 12:50:29:249, 15542.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.609565, 0.0003176183, 7.179995, 0, 0, -0.01169997, 1, True, False, 0, False
2023-02-23 12:50:29:321, 15542.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.591619, 0.000590086, 7.09601, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:29:396, 15542.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.578249, 0.0002570748, 7.011128, 0, 0, -0.01809997, 1, True, False, 0, False
2023-02-23 12:50:29:469, 15542.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.587419, 5.322695E-05, 7.00535, 0.1904631, 0, -0.01039997, 1, True, False, 0, False
2023-02-23 12:50:29:545, 15542.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.624881, 0.0009028614, 7.100247, 0.309514, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 12:50:29:619, 15542.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.660856, 0.002090991, 7.233076, 0.309514, 0, 0.01410002, 1, True, False, 0, False
2023-02-23 12:50:29:694, 15543.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.684027, 0.0007119477, 7.370533, 0.309514, 0, 0.02720002, 1, True, False, 0, False
2023-02-23 12:50:29:769, 15543.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.693723, -0.0005961359, 7.469955, 0.2817273, 0, 0.03620002, 1, True, False, 0, False
2023-02-23 12:50:29:846, 15543.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.7003, -0.001327425, 7.593966, 0.2698253, 0, 0.03320003, 1, True, False, 0, False
2023-02-23 12:50:29:922, 15543.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.716618, -0.000716731, 7.708508, 0.2658579, 0, 0.01600002, 1, True, False, 0, False
2023-02-23 12:50:29:997, 15543.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.752185, 4.948676E-05, 7.806107, 0.2380865, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 12:50:30:073, 15543.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.801198, 0.0003426373, 7.899786, 0.2658579, 0, -0.005699974, 1, True, False, 0, False
2023-02-23 12:50:30:148, 15543.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.83718, 0.0003603101, 7.973763, 0.2698253, 0, -0.004999975, 1, True, False, 0, False
2023-02-23 12:50:30:224, 15543.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.880568, 8.665025E-05, 8.076987, 0.27776, 0, -0.004999975, 1, True, False, 0, False
2023-02-23 12:50:30:299, 15543.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.922375, -0.0001897216, 8.181476, 0.27776, 0, -0.005699974, 1, True, False, 0, False
2023-02-23 12:50:30:374, 15543.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.965743, -0.0002950877, 8.284494, 0.27776, 0, -0.009699974, 1, True, False, 0, False
2023-02-23 12:50:30:450, 15543.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.999694, -0.0002949536, 8.354754, 0.2420539, 0, -0.01679998, 1, True, False, 0, False
2023-02-23 12:50:30:527, 15543.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.049602, -0.0004440844, 8.438196, 0.2420539, 0, -0.02019997, 1, True, False, 0, False
2023-02-23 12:50:30:604, 15543.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.102672, -0.0001041144, 8.522861, 0.2618906, 0, -0.01889997, 1, True, False, 0, False
2023-02-23 12:50:30:680, 15544.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.152388, 0.0002386421, 8.612594, 0.2658579, 0, -0.01229997, 1, True, False, 0, False
2023-02-23 12:50:30:757, 15544.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.193018, 0.0001326501, 8.706079, 0.2658579, 0, -0.002699975, 1, True, False, 0, False
2023-02-23 12:50:30:832, 15544.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.217079, -0.0001186579, 8.778031, 0.2658579, 0, 0.003100025, 1, True, False, 0, False
2023-02-23 12:50:30:908, 15544.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.245671, -0.0002404302, 8.874548, 0.2658579, 0, 0.001200025, 1, True, False, 0, False
2023-02-23 12:50:30:984, 15544.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.279219, -0.0002422035, 8.965611, 0.2539559, 0, -0.007699974, 1, True, False, 0, False
2023-02-23 12:50:31:059, 15544.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.31788, -0.0004408062, 9.035621, 0.1864958, 0, -0.01489997, 1, True, False, 0, False
2023-02-23 12:50:31:135, 15544.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.348283, -0.001126543, 9.064174, 0.05952545, 0, -0.01619997, 1, True, False, 0, False
2023-02-23 12:50:31:212, 15544.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.349346, -0.002012238, 9.018106, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:31:288, 15544.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.336548, -0.001562208, 8.951772, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:31:365, 15544.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.317014, 0.0007885396, 8.853224, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:31:441, 15544.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.297202, 0.001605526, 8.753344, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:31:517, 15544.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.277106, 0.000685215, 8.654116, 0, 0, -0.01689998, 1, True, False, 0, False
2023-02-23 12:50:31:593, 15544.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.257688, -0.0003275722, 8.555316, 0, 0, -0.01949997, 1, True, False, 0, False
2023-02-23 12:50:31:669, 15545.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.245867, -0.0005530864, 8.480697, 0, 0, -0.03199998, 1, True, False, 0, False
2023-02-23 12:50:31:746, 15545.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.245175, -0.0002899915, 8.376075, 0, 0, -0.04379997, 1, True, False, 0, False
2023-02-23 12:50:31:822, 15545.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.254182, 0.0002442896, 8.268429, 0, 0, -0.04229997, 1, True, False, 0, False
2023-02-23 12:50:31:900, 15545.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.252321, 0.0004099607, 8.165859, 0, 0, -0.02609997, 1, True, False, 0, False
2023-02-23 12:50:31:975, 15545.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.227857, 0.0001530647, 8.073116, 0, 0, -0.007199975, 1, True, False, 0, False
2023-02-23 12:50:32:050, 15545.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.186388, 8.34465E-07, 7.988008, 0, 0, 0.001700025, 1, True, False, 0, False
2023-02-23 12:50:32:126, 15545.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.1533, 5.874038E-05, 7.925582, 0, 0, 0.003000025, 1, True, False, 0, False
2023-02-23 12:50:32:203, 15545.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.113106, 0.0001153797, 7.841597, 0, 0, 0.003100025, 1, True, False, 0, False
2023-02-23 12:50:32:280, 15545.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.07613, 0.0001347512, 7.757205, 0, 0, 0.003100025, 1, True, False, 0, False
2023-02-23 12:50:32:358, 15545.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.039873, 0.0001129359, 7.673395, 0, 0, 0.004100025, 1, True, False, 0, False
2023-02-23 12:50:32:432, 15545.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.000147, 5.884469E-05, 7.59182, 0, 0, 0.01410002, 1, True, False, 0, False
2023-02-23 12:50:32:508, 15545.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.962309, -1.40518E-05, 7.534304, 0, 0, 0.03360002, 1, True, False, 0, False
2023-02-23 12:50:32:586, 15545.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.891283, -6.689131E-05, 7.466162, 0, 0, 0.04420003, 1, True, False, 0, False
2023-02-23 12:50:32:663, 15546.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.815038, 0.0001211017, 7.400701, 0, 0, 0.04490002, 1, True, False, 0, False
2023-02-23 12:50:32:739, 15546.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.749343, 0.0001805723, 7.332006, 0, 0, 0.04030002, 1, True, False, 0, False
2023-02-23 12:50:32:816, 15546.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.707909, 0.0002669841, 7.298748, 0.01190204, 0, 0.03230003, 1, True, False, 0, False
2023-02-23 12:50:32:894, 15546.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.689204, 0.0005107522, 7.295905, 0.03967346, 0, 0.02600002, 1, True, False, 0, False
2023-02-23 12:50:32:969, 15546.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.68019, 0.0005120039, 7.299169, 0.03967346, 0, 0.02120003, 1, True, False, 0, False
2023-02-23 12:50:33:046, 15546.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.674184, 0.0001428723, 7.302671, 0.03967346, 0, 0.007600025, 1, True, False, 0, False
2023-02-23 12:50:33:121, 15546.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.684461, -0.0002109706, 7.307703, 0.06349279, 0, -0.006299974, 1, True, False, 0, False
2023-02-23 12:50:33:198, 15546.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.708998, -3.804266E-05, 7.319733, 0.08729687, 0, -0.01499997, 1, True, False, 0, False
2023-02-23 12:50:33:272, 15546.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.74207, 0.0002930015, 7.342619, 0.1150683, 0, -0.02459997, 1, True, False, 0, False
2023-02-23 12:50:33:348, 15546.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.771728, 0.0003886819, 7.362436, 0.1150683, 0, -0.03129997, 1, True, False, 0, False
2023-02-23 12:50:33:423, 15546.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.817723, 0.000214532, 7.396664, 0.1468223, 0, -0.03399997, 1, True, False, 0, False
2023-02-23 12:50:33:498, 15546.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.865412, 3.284216E-05, 7.436388, 0.1468223, 0, -0.03399997, 1, True, False, 0, False
2023-02-23 12:50:33:573, 15546.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.912357, -5.885959E-05, 7.483898, 0.1706264, 0, -0.03319997, 1, True, False, 0, False
2023-02-23 12:50:33:648, 15547, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.948119, -2.261996E-05, 7.522496, 0.1706264, 0, -0.03319997, 1, True, False, 0, False
2023-02-23 12:50:33:723, 15547.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.993661, -0.0001001656, 7.566796, 0.142855, 0, -0.03319997, 1, True, False, 0, False
2023-02-23 12:50:33:800, 15547.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.035012, -0.0004398376, 7.599584, 0.1190356, 0, -0.03139997, 1, True, False, 0, False
2023-02-23 12:50:33:877, 15547.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.066764, -0.0004186928, 7.624463, 0.0991989, 0, -0.01949997, 1, True, False, 0, False
2023-02-23 12:50:33:951, 15547.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.078533, -0.0001840442, 7.646645, 0.07936218, 0, 0.001200025, 1, True, False, 0, False
2023-02-23 12:50:34:025, 15547.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.071682, -9.11653E-05, 7.663114, 0.06349279, 0, 0.01670003, 1, True, False, 0, False
2023-02-23 12:50:34:102, 15547.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.049239, 5.346537E-05, 7.689489, 0.07539482, 0, 0.02720002, 1, True, False, 0, False
2023-02-23 12:50:34:178, 15547.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.022298, 0.0001971424, 7.719069, 0.07539482, 0, 0.03560003, 1, True, False, 0, False
2023-02-23 12:50:34:254, 15547.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.973824, -0.0007638782, 7.693393, 0, 0, 0.03420002, 1, True, False, 0, False
2023-02-23 12:50:34:330, 15547.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.930779, -0.001638085, 7.644565, 0, 0, 0.02960002, 1, True, False, 0, False
2023-02-23 12:50:34:406, 15547.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.878767, -0.0003108978, 7.56943, 0, 0, 0.02920002, 1, True, False, 0, False
2023-02-23 12:50:34:483, 15547.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.841909, 0.001067281, 7.53382, 0.01586938, 0, 0.02920002, 1, True, False, 0, False
2023-02-23 12:50:34:559, 15547.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.814788, 0.001316905, 7.526912, 0.01586938, 0, 0.03170003, 1, True, False, 0, False
2023-02-23 12:50:34:634, 15547.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.783908, 0.0003598928, 7.525996, 0.01586938, 0, 0.03900002, 1, True, False, 0, False
2023-02-23 12:50:34:709, 15548.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.74632, -0.0005951971, 7.501775, 0, 0, 0.04490002, 1, True, False, 0, False
2023-02-23 12:50:34:786, 15548.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.678799, -0.001423463, 7.441214, 0, 0, 0.05080003, 1, True, False, 0, False
2023-02-23 12:50:34:862, 15548.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.606348, -0.0002656877, 7.374924, 0, 0, 0.05610002, 1, True, False, 0, False
2023-02-23 12:50:34:938, 15548.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.532651, 0.0007870495, 7.308858, 0, 0, 0.05670002, 1, True, False, 0, False
2023-02-23 12:50:35:014, 15548.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.461233, 0.0007305443, 7.242573, 0, 0, 0.05910002, 1, True, False, 0, False
2023-02-23 12:50:35:090, 15548.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.407097, 0.0002626777, 7.193312, 0, 0, 0.06640002, 1, True, False, 0, False
