UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 11:43:49:445, 11042.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3333929, 8.356571E-05, 4.345449, 0, 0, -0.001999975, 1, True, False, 0, False
2023-02-22 11:43:49:512, 11042.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3308558, 0.0001300275, 4.324196, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-22 11:43:49:578, 11042.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.327368, 0.0001511425, 4.297154, 0, 0, -0.002899975, 1, True, False, 0, False
2023-02-22 11:43:49:644, 11042.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3247669, 4.667044E-05, 4.276824, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:49:711, 11042.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3220138, -3.181398E-05, 4.256509, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:49:777, 11042.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3186832, -4.512072E-05, 4.229406, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:49:842, 11042.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3163915, -8.270144E-06, 4.209066, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:49:908, 11042.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3141398, 2.105534E-05, 4.188724, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:49:975, 11043.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3118899, 3.322959E-05, 4.168382, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:50:041, 11043.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3089077, 3.112853E-05, 4.141263, 0, 0, -0.003599975, 1, True, False, 0, False
2023-02-22 11:43:50:107, 11043.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3066781, 1.637638E-05, 4.120926, 0, 0, -0.003699975, 1, True, False, 0, False
2023-02-22 11:43:50:174, 11043.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3042315, 1.095235E-05, 4.100608, 0, 0, -0.005499975, 1, True, False, 0, False
2023-02-22 11:43:50:241, 11043.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.301511, -1.056492E-05, 4.073477, 0, 0, 0.0009000252, 1, True, False, 0, False
2023-02-22 11:43:50:307, 11043.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3039367, -4.529953E-05, 4.052798, 0, 0, 0.01220002, 1, True, False, 0, False
2023-02-22 11:43:50:375, 11043.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3132319, -4.442036E-05, 4.031569, 0, 0, 0.03030002, 1, True, False, 0, False
2023-02-22 11:43:50:441, 11043.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3414125, -4.298985E-05, 4.00179, 0, 0, 0.05490002, 1, True, False, 0, False
2023-02-22 11:43:50:509, 11043.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3684118, 1.583993E-05, 3.978711, 0, 0, 0.07940003, 1, True, False, 0, False
2023-02-22 11:43:50:575, 11043.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4222751, 0.02314149, 3.957235, 0, 0, 0.09780002, 1, True, False, 0, False
2023-02-22 11:43:50:642, 11043.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4380481, -0.00341776, 3.936173, 0, 0, 0.1151, 1, True, False, 0, False
2023-02-22 11:43:50:708, 11043.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4782732, -0.005705923, 3.91022, 0, 0, 0.1452, 1, True, False, 0, False
2023-02-22 11:43:50:775, 11043.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5269774, -0.003484443, 3.882633, 0, 0, 0.1939, 1, True, False, 0, False
2023-02-22 11:43:50:843, 11043.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6273026, 0.0009094924, 3.838013, 0, 0, 0.2613, 1, True, False, 0, False
2023-02-22 11:43:50:909, 11043.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7173947, 0.002447233, 3.799389, 0, 0, 0.3222, 1, True, False, 0, False
2023-02-22 11:43:50:976, 11044.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8532367, 0.001766071, 3.739408, 0, 0, 0.3789, 1, True, False, 0, False
2023-02-22 11:43:51:041, 11044.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9552304, 0.0002198517, 3.690892, 0, 0, 0.435, 1, True, False, 0, False
2023-02-22 11:43:51:106, 11044.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.06397, -0.0008419603, 3.636244, 0, 0, 0.4897, 1, True, False, 0, False
2023-02-22 11:43:51:171, 11044.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.181146, -0.001192987, 3.574231, 0, 0, 0.5208, 1, True, False, 0, False
2023-02-22 11:43:51:234, 11044.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.32681, -0.0004367828, 3.489032, 0, 0, 0.5491, 1, True, False, 0, False
2023-02-22 11:43:51:295, 11044.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.424692, 0.0002440512, 3.425427, 0, 0, 0.5872, 1, True, False, 0, False
2023-02-22 11:43:51:355, 11044.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.52788, 0.0005730689, 3.354648, 0, 0, 0.6229, 1, True, False, 0, False
2023-02-22 11:43:51:412, 11044.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.63615, 0.0003781468, 3.276291, 0, 0, 0.6446, 1, True, False, 0, False
2023-02-22 11:43:51:466, 11044.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.705367, 0.0002131164, 3.223008, 0, 0, 0.6286, 1, True, False, 0, False
2023-02-22 11:43:51:518, 11044.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.783726, -0.0001695156, 3.156246, 0, 0, 0.577, 1, True, False, 0, False
2023-02-22 11:43:51:568, 11044.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.811754, -0.000440672, 3.126197, 0, 0, 0.5198, 1, True, False, 0, False
2023-02-22 11:43:51:618, 11044.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.827403, -0.0002644956, 3.097069, 0, 0, 0.4835, 1, True, False, 0, False
2023-02-22 11:43:51:666, 11044.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.831686, 6.480515E-05, 3.080845, 0, 0, 0.4641, 1, True, False, 0, False
2023-02-22 11:43:51:713, 11044.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.849527, 0.0003735274, 3.048074, 0, 0, 0.4578, 1, True, False, 0, False
2023-02-22 11:43:51:758, 11044.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.869682, 0.0002928376, 3.020266, 0, 0, 0.4579, 1, True, False, 0, False
2023-02-22 11:43:51:798, 11044.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.895157, 0.0001830459, 2.988318, 0, 0, 0.4579, 1, True, False, 0, False
2023-02-22 11:43:51:837, 11044.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.923132, 9.085238E-05, 2.954031, 0, 0, 0.4556, 1, True, False, 0, False
2023-02-22 11:43:51:876, 11044.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.951089, 4.74304E-05, 2.919131, 0, 0, 0.451, 1, True, False, 0, False
2023-02-22 11:43:51:918, 11044.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.977332, 1.657009E-05, 2.884878, 0, 0, 0.4484, 1, True, False, 0, False
2023-02-22 11:43:51:955, 11045, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.001967, -2.935529E-05, 2.851213, 0, 0, 0.447, 1, True, False, 0, False
2023-02-22 11:43:51:994, 11045.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.025894, -1.758337E-05, 2.817475, 0, 0, 0.4471, 1, True, False, 0, False
2023-02-22 11:43:52:033, 11045.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.037839, -8.046627E-07, 2.800386, 0, 0, 0.4499, 1, True, False, 0, False
2023-02-22 11:43:52:071, 11045.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.062057, 1.071393E-05, 2.765465, 0, 0, 0.4528, 1, True, False, 0, False
2023-02-22 11:43:52:109, 11045.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.087459, 7.599592E-07, 2.728863, 0, 0, 0.4588, 1, True, False, 0, False
2023-02-22 11:43:52:146, 11045.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.11392, -1.738966E-05, 2.690617, 0, 0, 0.4663, 1, True, False, 0, False
2023-02-22 11:43:52:183, 11045.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.14138, -2.966821E-05, 2.650669, 0, 0, 0.4761, 1, True, False, 0, False
2023-02-22 11:43:52:219, 11045.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.169873, -2.458692E-05, 2.608872, 0, 0, 0.4891, 1, True, False, 0, False
2023-02-22 11:43:52:256, 11045.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.199708, -1.80006E-05, 2.564772, 0, 0, 0.5034, 1, True, False, 0, False
2023-02-22 11:43:52:291, 11045.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.215223, -1.749396E-05, 2.541715, 0, 0, 0.5231, 1, True, False, 0, False
2023-02-22 11:43:52:326, 11045.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.247303, -2.607703E-05, 2.493605, 0, 0, 0.5435, 1, True, False, 0, False
2023-02-22 11:43:52:361, 11045.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.283941, -6.519258E-05, 2.439116, 0, 0, 0.5652, 1, True, False, 0, False
2023-02-22 11:43:52:395, 11045.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.322419, -0.0001291633, 2.380843, 0, 0, 0.5872, 1, True, False, 0, False
2023-02-22 11:43:52:428, 11045.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.341895, -0.0001300126, 2.350702, 0, 0, 0.6088, 1, True, False, 0, False
2023-02-22 11:43:52:461, 11045.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.380399, -5.963445E-05, 2.289294, 0, 0, 0.6287, 1, True, False, 0, False
2023-02-22 11:43:52:494, 11045.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.420273, 2.038479E-05, 2.223587, 0, 0, 0.6446, 1, True, False, 0, False
2023-02-22 11:43:52:524, 11045.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.439755, 3.524125E-05, 2.19032, 0, 0, 0.6594, 1, True, False, 0, False
2023-02-22 11:43:52:555, 11045.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.476562, 7.18534E-05, 2.124755, 0, 0, 0.6719, 1, True, False, 0, False
2023-02-22 11:43:52:584, 11045.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.494486, 8.036196E-05, 2.091579, 0, 0, 0.6826, 1, True, False, 0, False
2023-02-22 11:43:52:613, 11045.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.511735, 8.502603E-05, 2.058622, 0, 0, 0.6924, 1, True, False, 0, False
2023-02-22 11:43:52:639, 11045.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.544546, 7.691979E-05, 1.993093, 0, 0, 0.7001, 1, True, False, 0, False
2023-02-22 11:43:52:662, 11045.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.560487, 7.580221E-05, 1.959911, 0, 0, 0.7059, 1, True, False, 0, False
2023-02-22 11:43:52:685, 11045.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.575739, 6.955862E-05, 1.927085, 0, 0, 0.7103, 1, True, False, 0, False
2023-02-22 11:43:52:707, 11045.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.590225, 6.370246E-05, 1.894809, 0, 0, 0.7133, 1, True, False, 0, False
2023-02-22 11:43:52:729, 11045.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.604062, 4.446507E-05, 1.862898, 0, 0, 0.7156, 1, True, False, 0, False
2023-02-22 11:43:52:750, 11045.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.617253, 1.955032E-05, 1.831373, 0, 0, 0.7173, 1, True, False, 0, False
2023-02-22 11:43:52:772, 11045.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.629761, -4.768372E-07, 1.800314, 0, 0, 0.7179, 1, True, False, 0, False
2023-02-22 11:43:52:792, 11045.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.641598, -1.600385E-05, 1.769758, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:812, 11045.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.652763, -2.259016E-05, 1.73975, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:833, 11045.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.663265, -3.230572E-05, 1.710324, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:854, 11045.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.673137, -2.406538E-05, 1.681455, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:874, 11045.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.682436, -2.217293E-05, 1.653056, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:895, 11045.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.691233, -3.8445E-06, 1.625039, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:914, 11045.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.699587, 1.113117E-05, 1.597294, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:935, 11045.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.707557, 3.701448E-05, 1.56974, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:954, 11045.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.715168, 5.470216E-05, 1.542321, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:974, 11046.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.722464, 6.829202E-05, 1.514984, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:52:994, 11046.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.729461, 9.2417E-05, 1.487704, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:015, 11046.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.736155, 9.664893E-05, 1.460485, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:035, 11046.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.742565, 9.74834E-05, 1.433307, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:055, 11046.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.748685, 8.243322E-05, 1.406188, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:075, 11046.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.754523, 7.607043E-05, 1.37912, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:095, 11046.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.760066, 5.719066E-05, 1.352117, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:115, 11046.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.765326, 3.72529E-05, 1.325175, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:135, 11046.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.770306, 1.762807E-05, 1.298305, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:155, 11046.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.774998, 5.304813E-06, 1.271508, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:176, 11046.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.779413, -8.568168E-06, 1.244788, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:196, 11046.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.783552, -1.646578E-05, 1.218139, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:216, 11046.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.787423, -1.633167E-05, 1.191562, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:236, 11046.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.79102, -2.118945E-05, 1.165071, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:256, 11046.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.794342, -2.525747E-05, 1.138662, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:278, 11046.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.797402, -1.972914E-05, 1.112333, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:299, 11046.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.800201, -1.223385E-05, 1.086087, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:318, 11046.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.802733, -5.319715E-06, 1.059935, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:338, 11046.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.805011, -7.82311E-06, 1.033863, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:359, 11046.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.807033, 6.109476E-06, 1.00789, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:380, 11046.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.808792, 1.54078E-05, 0.9820197, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:401, 11046.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.810305, 1.747906E-05, 0.9562417, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:424, 11046.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.812572, 2.524257E-05, 0.9049867, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:446, 11046.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.813341, 3.349781E-05, 0.879513, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:469, 11046.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.813864, 3.001094E-05, 0.8541418, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:491, 11046.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.814147, 3.071129E-05, 0.8288799, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:513, 11046.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.814193, 3.294647E-05, 0.8037326, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:536, 11046.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.813998, 2.467632E-05, 0.7786927, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:559, 11046.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.813571, 2.18302E-05, 0.753767, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:581, 11046.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.812916, 1.755357E-05, 0.7289589, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:605, 11046.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.810916, 9.104609E-06, 0.679689, 0, 0, 0.7182, 1, True, False, 0, False
2023-02-22 11:43:53:628, 11046.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.809582, 5.930662E-06, 0.6552409, 0, 0, 0.7179, 1, True, False, 0, False
2023-02-22 11:43:53:651, 11046.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.808023, 1.966953E-06, 0.6309093, 0, 0, 0.7177, 1, True, False, 0, False
2023-02-22 11:43:53:674, 11046.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.806242, 3.740191E-06, 0.6067269, 0, 0, 0.7167, 1, True, False, 0, False
2023-02-22 11:43:53:698, 11046.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.804241, -2.861023E-06, 0.5827093, 0, 0, 0.715, 1, True, False, 0, False
2023-02-22 11:43:53:722, 11046.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.799572, 2.518296E-06, 0.535529, 0, 0, 0.7122, 1, True, False, 0, False
2023-02-22 11:43:53:745, 11046.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.796892, 4.574656E-06, 0.5126452, 0, 0, 0.7081, 1, True, False, 0, False
2023-02-22 11:43:53:770, 11046.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.794002, 4.470348E-07, 0.4901407, 0, 0, 0.7029, 1, True, False, 0, False
2023-02-22 11:43:53:796, 11046.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.787572, -1.624227E-06, 0.4468892, 0, 0, 0.6955, 1, True, False, 0, False
2023-02-22 11:43:53:822, 11046.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.784034, -4.738569E-06, 0.4267936, 0, 0, 0.6871, 1, True, False, 0, False
2023-02-22 11:43:53:849, 11046.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.780314, -6.824732E-06, 0.4073363, 0, 0, 0.6787, 1, True, False, 0, False
2023-02-22 11:43:53:877, 11046.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.772339, -3.97861E-06, 0.3707854, 0, 0, 0.6701, 1, True, False, 0, False
2023-02-22 11:43:53:905, 11046.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.768115, 3.97861E-06, 0.3542164, 0, 0, 0.6609, 1, True, False, 0, False
2023-02-22 11:43:53:933, 11046.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.763756, 1.047552E-05, 0.3380054, 0, 0, 0.6532, 1, True, False, 0, False
2023-02-22 11:43:53:962, 11047.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.754661, 3.935397E-05, 0.3067079, 0, 0, 0.6487, 1, True, False, 0, False
2023-02-22 11:43:53:991, 11047.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.749949, 5.795062E-05, 0.2917305, 0, 0, 0.6447, 1, True, False, 0, False
2023-02-22 11:43:54:021, 11047.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.740201, 8.963048E-05, 0.2606167, 0, 0, 0.6365, 1, True, False, 0, False
2023-02-22 11:43:54:051, 11047.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.73517, 9.381771E-05, 0.244954, 0, 0, 0.6242, 1, True, False, 0, False
2023-02-22 11:43:54:083, 11047.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.724848, 6.242096E-05, 0.2141226, 0, 0, 0.6104, 1, True, False, 0, False
2023-02-22 11:43:54:114, 11047.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.719609, 4.728138E-05, 0.2005011, 0, 0, 0.5907, 1, True, False, 0, False
2023-02-22 11:43:54:155, 11047.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.703645, -3.314018E-05, 0.1668908, 0, 0, 0.5685, 1, True, False, 0, False
2023-02-22 11:43:54:183, 11047.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.698288, -6.958842E-05, 0.1590078, 0, 0, 0.5361, 1, True, False, 0, False
2023-02-22 11:43:54:221, 11047.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.687262, -9.590387E-05, 0.1427708, 0, 0, 0.5106, 1, True, False, 0, False
2023-02-22 11:43:54:249, 11047.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.681814, -6.92904E-05, 0.1383837, 0, 0, 0.472, 1, True, False, 0, False
2023-02-22 11:43:54:285, 11047.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.670914, -6.198883E-06, 0.1334917, 0, 0, 0.4403, 1, True, False, 0, False
2023-02-22 11:43:54:321, 11047.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.660043, 2.737343E-05, 0.1379887, 0, 0, 0.3954, 1, True, False, 0, False
2023-02-22 11:43:54:359, 11047.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.648846, 3.893673E-05, 0.146645, 0, 0, 0.3516, 1, True, False, 0, False
2023-02-22 11:43:54:398, 11047.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.637226, 7.122755E-05, 0.1582216, 0, 0, 0.3018, 1, True, False, 0, False
2023-02-22 11:43:54:437, 11047.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.631247, 9.6187E-05, 0.1655051, 0, 0, 0.2438, 1, True, False, 0, False
2023-02-22 11:43:54:488, 11047.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.612291, 0.0001208335, 0.197781, 0, 0, 0.1903, 1, True, False, 0, False
2023-02-22 11:43:54:525, 11047.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.598436, -8.657575E-06, 0.2266349, 0, 0, 0.1299, 1, True, False, 0, False
2023-02-22 11:43:54:579, 11047.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.576231, -5.970895E-05, 0.2659892, 0, 0, 0.1019, 1, True, False, 0, False
2023-02-22 11:43:54:618, 11047.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.561293, -5.325675E-05, 0.2849586, 0, 0, 0.07300002, 1, True, False, 0, False
2023-02-22 11:43:54:665, 11047.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.546587, -0.0001477152, 0.298051, 0, 0, 0.05200002, 1, True, False, 0, False
2023-02-22 11:43:54:713, 11047.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.531887, -0.0001818836, 0.3092899, 0, 0, 0.02360003, 1, True, False, 0, False
2023-02-22 11:43:54:762, 11047.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.509317, 4.217029E-06, 0.3277162, 0, 0, 0.003100025, 1, True, False, 0, False
2023-02-22 11:43:54:810, 11047.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.494199, 8.648634E-05, 0.3389473, 0.04365606, 0, 0.006600025, 1, True, False, 0, False
2023-02-22 11:43:54:859, 11047.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.4728, 0.000166133, 0.3454639, 0.06349279, 0, -0.005299975, 1, True, False, 0, False
2023-02-22 11:43:54:908, 11047.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.458709, 0.0001159757, 0.3483212, 0.07142748, 0, -0.02419997, 1, True, False, 0, False
