UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:44:25:082, 11590.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01409374, 8.08537E-05, 6.412547, 0, 0, 0.07040002, 1, True, False, 0, False
2023-02-23 11:44:25:152, 11590.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04533035, 4.565716E-05, 6.356601, 0, 0, 0.06910002, 1, True, False, 0, False
2023-02-23 11:44:25:223, 11590.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08258058, 5.00381E-05, 6.28239, 0, 0, 0.06790002, 1, True, False, 0, False
2023-02-23 11:44:25:292, 11590.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1090306, 6.644428E-05, 6.227023, 0, 0, 0.06760003, 1, True, False, 0, False
2023-02-23 11:44:25:362, 11590.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1438804, 7.423759E-05, 6.153578, 0, 0, 0.06760003, 1, True, False, 0, False
2023-02-23 11:44:25:432, 11590.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1697083, 5.660951E-05, 6.098781, 0, 0, 0.06790002, 1, True, False, 0, False
2023-02-23 11:44:25:503, 11590.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2038212, 4.479289E-05, 6.026089, 0, 0, 0.06850003, 1, True, False, 0, False
2023-02-23 11:44:25:574, 11590.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2290402, 2.834201E-05, 5.971856, 0, 0, 0.06850003, 1, True, False, 0, False
2023-02-23 11:44:25:644, 11590.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2609998, 2.937019E-05, 5.899978, 0, 0, 0.06730002, 1, True, False, 0, False
2023-02-23 11:44:25:713, 11590.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2830278, 3.796816E-05, 5.846438, 0, 0, 0.06440002, 1, True, False, 0, False
2023-02-23 11:44:25:782, 11590.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3073021, 3.926456E-05, 5.775726, 0, 0, 0.05920002, 1, True, False, 0, False
2023-02-23 11:44:25:851, 11590.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3218717, 3.504753E-05, 5.723199, 0, 0, 0.05460002, 1, True, False, 0, False
2023-02-23 11:44:25:922, 11590.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.33794, 6.698072E-05, 5.653816, 0, 0, 0.05150002, 1, True, False, 0, False
2023-02-23 11:44:25:991, 11591.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3495012, 6.702542E-05, 5.602147, 0, 0, 0.04940002, 1, True, False, 0, False
2023-02-23 11:44:26:061, 11591.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3645329, 5.578995E-05, 5.533744, 0, 0, 0.04750003, 1, True, False, 0, False
2023-02-23 11:44:26:131, 11591.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3753755, 4.22895E-05, 5.482811, 0, 0, 0.04620003, 1, True, False, 0, False
2023-02-23 11:44:26:201, 11591.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3891102, 3.609061E-05, 5.415416, 0, 0, 0.04490002, 1, True, False, 0, False
2023-02-23 11:44:26:271, 11591.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3986647, 4.413724E-05, 5.365264, 0, 0, 0.04170002, 1, True, False, 0, False
2023-02-23 11:44:26:341, 11591.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4069738, 1.011789E-05, 5.299207, 0, 0, 0.03580002, 1, True, False, 0, False
2023-02-23 11:44:26:410, 11591.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4093942, -1.788139E-07, 5.250312, 0, 0, 0.02650002, 1, True, False, 0, False
2023-02-23 11:44:26:479, 11591.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4037093, 2.470613E-05, 5.186306, 0, 0, 0.01610002, 1, True, False, 0, False
2023-02-23 11:44:26:547, 11591.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3958969, 4.242361E-05, 5.13893, 0, 0, 0.009600025, 1, True, False, 0, False
2023-02-23 11:44:26:616, 11591.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3862482, 9.533763E-05, 5.076209, 0, 0, 0.008000026, 1, True, False, 0, False
2023-02-23 11:44:26:683, 11591.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3821269, 6.276369E-05, 5.029292, 0, 0, 0.008000026, 1, True, False, 0, False
2023-02-23 11:44:26:750, 11591.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3818049, 8.125603E-05, 5.005456, 0.01190204, 0, 0.008000026, 1, True, False, 0, False
2023-02-23 11:44:26:818, 11591.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3841007, 0.000310272, 4.995738, 0.01983673, 0, 0.008000026, 1, True, False, 0, False
2023-02-23 11:44:26:885, 11591.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3856575, 0.0003876388, 4.990746, 0.01983673, 0, 0.004900025, 1, True, False, 0, False
2023-02-23 11:44:26:953, 11591.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3848467, 0.0001834929, 4.985847, 0.01983673, 0, 0.002500025, 1, True, False, 0, False
2023-02-23 11:44:27:020, 11592.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3820198, -0.0001130104, 4.979361, 0.01983673, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 11:44:27:087, 11592.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.380776, -0.0001643747, 4.974455, 0.01983673, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 11:44:27:155, 11592.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3804811, -0.0001011193, 4.969491, 0.01983673, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 11:44:27:223, 11592.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3805323, 3.910065E-05, 4.962834, 0.01983673, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 11:44:27:291, 11592.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3806473, 8.413196E-05, 4.957836, 0.01983673, 0, 0.002200025, 1, True, False, 0, False
2023-02-23 11:44:27:359, 11592.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3813283, 5.418062E-05, 4.951134, 0.01983673, 0, 0.002200025, 1, True, False, 0, False
2023-02-23 11:44:27:427, 11592.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3818049, 1.306832E-05, 4.947209, 0.02380407, 0, 0.002200025, 1, True, False, 0, False
2023-02-23 11:44:27:494, 11592.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3821981, 1.803041E-06, 4.943946, 0.02380407, 0, 0.002200025, 1, True, False, 0, False
2023-02-23 11:44:27:563, 11592.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3824539, 1.02669E-05, 4.939733, 0.02380407, 0, 0.001500025, 1, True, False, 0, False
2023-02-23 11:44:27:630, 11592.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.382219, -1.981854E-06, 4.936584, 0.02380407, 0, 0.001200025, 1, True, False, 0, False
2023-02-23 11:44:27:698, 11592.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3819572, 2.115965E-06, 4.933434, 0.02380407, 0, 0.001200025, 1, True, False, 0, False
2023-02-23 11:44:27:766, 11592.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3822789, 4.336238E-06, 4.929187, 0.02380407, 0, 0.002400025, 1, True, False, 0, False
2023-02-23 11:44:27:833, 11592.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.383377, -2.473593E-06, 4.925941, 0.02380407, 0, 0.003100025, 1, True, False, 0, False
2023-02-23 11:44:27:902, 11592.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.385263, 2.267957E-05, 4.923235, 0.02777142, 0, 0.003500025, 1, True, False, 0, False
2023-02-23 11:44:27:969, 11592.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3864873, 3.659725E-05, 4.921786, 0.02777142, 0, 0.003000025, 1, True, False, 0, False
2023-02-23 11:44:28:036, 11593.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3869558, 3.665686E-05, 4.920424, 0.02777142, 0, 0.001600025, 1, True, False, 0, False
2023-02-23 11:44:28:104, 11593.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3855482, 1.53482E-06, 4.918736, 0.02777142, 0, -0.0006999747, 1, True, False, 0, False
2023-02-23 11:44:28:172, 11593.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3835217, -2.111495E-05, 4.917544, 0.02777142, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:240, 11593.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3812313, -3.039837E-06, 4.915929, 0.02777142, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:306, 11593.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3799747, -5.620718E-05, 4.91029, 0.01190204, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:373, 11593.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3770151, -0.0004439056, 4.879254, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:443, 11593.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3716342, -0.0007236898, 4.819543, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:509, 11593.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3676777, -9.933114E-05, 4.774116, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:577, 11593.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3637896, 0.0004361868, 4.729192, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:645, 11593.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3585967, 0.0004939139, 4.669648, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:28:713, 11593.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3546598, 0.000225991, 4.624997, 0, 0, -0.002399975, 1, True, False, 0, False
2023-02-23 11:44:28:781, 11593.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3486768, -0.0001179576, 4.565367, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:28:849, 11593.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3439281, -0.0001991838, 4.520566, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:28:917, 11593.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3395449, -0.0001295954, 4.475912, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:28:986, 11594.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3341707, 5.741417E-05, 4.41811, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:054, 11594.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3304802, 0.0001461953, 4.378603, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:122, 11594.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3265807, 0.0001857132, 4.339034, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:190, 11594.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3243899, 0.0001774579, 4.318626, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:257, 11594.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3221832, 0.0001239479, 4.298304, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:325, 11594.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3192333, -3.407896E-05, 4.271159, 0.03967346, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:393, 11594.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3170441, -6.225705E-05, 4.250803, 0.06349279, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:460, 11594.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3141453, -3.013015E-05, 4.223673, 0.06349279, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:528, 11594.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3119828, 3.142655E-05, 4.203333, 0.06349279, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:29:595, 11594.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3099255, 5.38677E-05, 4.185384, 0.06349279, 0, -0.003999975, 1, True, False, 0, False
2023-02-23 11:44:29:663, 11594.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3062191, 6.705523E-05, 4.165492, 0.06349279, 0, -0.006299974, 1, True, False, 0, False
2023-02-23 11:44:29:731, 11594.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3023773, 4.066527E-05, 4.150506, 0.06349279, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 11:44:29:798, 11594.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2972402, -4.783273E-06, 4.12995, 0.06349279, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 11:44:29:866, 11594.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2942186, -2.469122E-05, 4.114204, 0.06349279, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 11:44:29:933, 11594.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2916122, -2.224743E-05, 4.099297, 0.07539482, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 11:44:30:002, 11595.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2884782, 3.014505E-05, 4.080708, 0.07936218, 0, -0.007199975, 1, True, False, 0, False
2023-02-23 11:44:30:067, 11595.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2865081, 5.087256E-05, 4.067952, 0.09126421, 0, -0.007099974, 1, True, False, 0, False
2023-02-23 11:44:30:134, 11595.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2845035, 4.817545E-05, 4.055766, 0.09126421, 0, -0.007099974, 1, True, False, 0, False
2023-02-23 11:44:30:200, 11595.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2816251, 1.724064E-05, 4.039261, 0.09126421, 0, -0.007099974, 1, True, False, 0, False
2023-02-23 11:44:30:266, 11595.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2793615, 1.087785E-06, 4.026663, 0.09126421, 0, -0.007799975, 1, True, False, 0, False
2023-02-23 11:44:30:332, 11595.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2766512, -2.022088E-05, 4.013934, 0.09126421, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:400, 11595.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2728612, -1.296401E-06, 3.99675, 0.09126421, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:466, 11595.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2701459, -2.001226E-05, 3.98122, 0.06349279, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:532, 11595.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2674606, -4.501641E-05, 3.964017, 0.05952545, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:598, 11595.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2648039, -1.828372E-05, 3.946614, 0.05952545, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:664, 11595.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2612905, 4.376471E-05, 3.923445, 0.05952545, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:731, 11595.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2586441, 4.960597E-05, 3.905563, 0.05159075, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:797, 11595.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2558608, 2.831221E-07, 3.885456, 0, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:863, 11595.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2521834, -3.392994E-05, 3.858398, 0, 0, -0.008299975, 1, True, False, 0, False
2023-02-23 11:44:30:929, 11595.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2495202, -1.505017E-06, 3.838107, 0, 0, -0.007599975, 1, True, False, 0, False
2023-02-23 11:44:30:997, 11596.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2473668, 2.05487E-05, 3.817787, 0, 0, -0.006299974, 1, True, False, 0, False
2023-02-23 11:44:31:064, 11596.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2459561, 1.840293E-05, 3.790601, 0, 0, -0.003799975, 1, True, False, 0, False
2023-02-23 11:44:31:130, 11596.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2455413, 1.178682E-05, 3.770171, 0, 0, -0.003099975, 1, True, False, 0, False
2023-02-23 11:44:31:198, 11596.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.244624, 3.278255E-06, 3.749775, 0, 0, -0.002999975, 1, True, False, 0, False
2023-02-23 11:44:31:266, 11596.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2425657, 1.965463E-05, 3.722637, 0, 0, -0.002999975, 1, True, False, 0, False
2023-02-23 11:44:31:332, 11596.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2407883, 2.366304E-05, 3.702301, 0, 0, -0.002999975, 1, True, False, 0, False
2023-02-23 11:44:31:399, 11596.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2383609, 1.889467E-05, 3.675191, 0, 0, -0.003199975, 1, True, False, 0, False
2023-02-23 11:44:31:465, 11596.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2316684, -0.001455158, 3.669538, 0, 0, -0.004999975, 1, True, False, 0, False
2023-02-23 11:44:31:534, 11596.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2310601, -0.007656857, 3.648837, 0, 0, -0.006899975, 1, True, False, 0, False
2023-02-23 11:44:31:599, 11596.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2321303, -0.005227327, 3.621234, 0, 0, -0.003999975, 1, True, False, 0, False
2023-02-23 11:44:31:665, 11596.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2296387, -0.000190869, 3.600996, 0, 0, -0.001399975, 1, True, False, 0, False
2023-02-23 11:44:31:732, 11596.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2292968, 0.003292322, 3.580634, 0, 0, 0.0003000252, 1, True, False, 0, False
2023-02-23 11:44:31:800, 11596.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2301095, 0.003138721, 3.553323, 0, 0, 0.0003000252, 1, True, False, 0, False
2023-02-23 11:44:31:866, 11596.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2292859, 0.001010224, 3.532931, 0, 0, 0.0003000252, 1, True, False, 0, False
2023-02-23 11:44:31:933, 11596.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.227751, -0.0008642226, 3.512598, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-23 11:44:32:000, 11597.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2232597, -0.001575291, 3.485642, 0, 0, -0.006299974, 1, True, False, 0, False
2023-02-23 11:44:32:066, 11597.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2187899, -0.0008805841, 3.46549, 0, 0, -0.006399975, 1, True, False, 0, False
2023-02-23 11:44:32:132, 11597.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2156206, 9.456277E-05, 3.445257, 0, 0, -0.006399975, 1, True, False, 0, False
2023-02-23 11:44:32:198, 11597.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1953593, -0.0413899, 3.42569, 0, 0, -0.006499975, 1, True, False, 0, False
2023-02-23 11:44:32:266, 11597.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2204881, 0.001021281, 3.397991, 0, 0, -0.001999975, 1, True, False, 0, False
2023-02-23 11:44:32:333, 11597.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2178478, 0.01479946, 3.377387, 0, 0, 0.01470003, 1, True, False, 0, False
2023-02-23 11:44:32:399, 11597.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2269652, 0.01403311, 3.348862, 0, 0, 0.03580002, 1, True, False, 0, False
2023-02-23 11:44:32:467, 11597.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2457494, 0.005292192, 3.327031, 0, 0, 0.06060002, 1, True, False, 0, False
2023-02-23 11:44:32:533, 11597.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2715089, -0.002995834, 3.304522, 0, 0, 0.09520002, 1, True, False, 0, False
2023-02-23 11:44:32:601, 11597.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3204744, -0.006921664, 3.272149, 0, 0, 0.1327, 1, True, False, 0, False
2023-02-23 11:44:32:667, 11597.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3598098, -0.0044332, 3.246835, 0, 0, 0.1741, 1, True, False, 0, False
2023-02-23 11:44:32:734, 11597.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4080779, -0.0001646876, 3.219492, 0, 0, 0.225, 1, True, False, 0, False
2023-02-23 11:44:32:801, 11597.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4955741, 0.003077239, 3.177, 0, 0, 0.2885, 1, True, False, 0, False
2023-02-23 11:44:32:868, 11597.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5663272, 0.002617314, 3.142126, 0, 0, 0.355, 1, True, False, 0, False
2023-02-23 11:44:32:934, 11597.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.649631, 0.0008957982, 3.1017, 0, 0, 0.4359, 1, True, False, 0, False
2023-02-23 11:44:33:001, 11598.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7876723, -0.001276463, 3.03426, 0, 0, 0.5068, 1, True, False, 0, False
2023-02-23 11:44:33:067, 11598.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8853532, -0.001479328, 2.981305, 0, 0, 0.564, 1, True, False, 0, False
2023-02-23 11:44:33:132, 11598.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9799367, -0.000761047, 2.925479, 0, 0, 0.6078, 1, True, False, 0, False
2023-02-23 11:44:33:196, 11598.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.071528, 0.0002741814, 2.866881, 0, 0, 0.6465, 1, True, False, 0, False
2023-02-23 11:44:33:259, 11598.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.190479, 0.0008058995, 2.784256, 0, 0, 0.6813, 1, True, False, 0, False
2023-02-23 11:44:33:319, 11598.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.271062, 0.0005263686, 2.722643, 0, 0, 0.7128, 1, True, False, 0, False
2023-02-23 11:44:33:379, 11598.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.349764, 7.425249E-05, 2.658144, 0, 0, 0.7406, 1, True, False, 0, False
2023-02-23 11:44:33:435, 11598.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.402077, -0.0001751482, 2.613058, 0, 0, 0.769, 1, True, False, 0, False
2023-02-23 11:44:33:489, 11598.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.482423, -0.000346005, 2.540511, 0, 0, 0.7959, 1, True, False, 0, False
2023-02-23 11:44:33:541, 11598.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.562981, -0.0003056675, 2.463148, 0, 0, 0.8167, 1, True, False, 0, False
2023-02-23 11:44:33:591, 11598.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.612983, -0.0001560748, 2.411814, 0, 0, 0.8306, 1, True, False, 0, False
2023-02-23 11:44:33:639, 11598.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.681754, 4.674494E-05, 2.335959, 0, 0, 0.841, 1, True, False, 0, False
2023-02-23 11:44:33:688, 11598.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.724295, 0.0001873672, 2.285741, 0, 0, 0.8419, 1, True, False, 0, False
2023-02-23 11:44:33:735, 11598.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.780545, 0.0002339184, 2.214172, 0, 0, 0.8398, 1, True, False, 0, False
2023-02-23 11:44:33:780, 11598.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.813433, 0.0001708567, 2.168872, 0, 0, 0.8357, 1, True, False, 0, False
2023-02-23 11:44:33:820, 11598.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.84363, 0.0001038909, 2.124757, 0, 0, 0.8301, 1, True, False, 0, False
2023-02-23 11:44:33:860, 11598.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.871272, 6.590784E-05, 2.081959, 0, 0, 0.8279, 1, True, False, 0, False
2023-02-23 11:44:33:902, 11598.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.897396, 2.628565E-05, 2.039455, 0, 0, 0.8278, 1, True, False, 0, False
2023-02-23 11:44:33:941, 11598.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.923005, 8.255243E-06, 1.996118, 0, 0, 0.8278, 1, True, False, 0, False
2023-02-23 11:44:33:980, 11599, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.948272, -2.332032E-05, 1.951763, 0, 0, 0.8278, 1, True, False, 0, False
2023-02-23 11:44:34:019, 11599.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.972892, -4.193187E-05, 1.906743, 0, 0, 0.8274, 1, True, False, 0, False
2023-02-23 11:44:34:057, 11599.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.996505, -3.518164E-05, 1.861514, 0, 0, 0.8267, 1, True, False, 0, False
2023-02-23 11:44:34:095, 11599.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.018848, -1.549721E-05, 1.816414, 0, 0, 0.8233, 1, True, False, 0, False
2023-02-23 11:44:34:129, 11599.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.029407, -1.066923E-05, 1.794145, 0.01190204, 0, 0.8175, 1, True, False, 0, False
2023-02-23 11:44:34:163, 11599.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.049075, 1.043081E-06, 1.750546, 0.03173877, 0, 0.8134, 1, True, False, 0, False
2023-02-23 11:44:34:195, 11599.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.066384, 1.077354E-05, 1.709038, 0.03570611, 0, 0.8115, 1, True, False, 0, False
2023-02-23 11:44:34:226, 11599.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.074573, 1.423061E-05, 1.688445, 0.03967346, 0, 0.8115, 1, True, False, 0, False
