UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 13:42:23:008, 17602.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.883843, 0.0001222044, 11.13078, 0, 0, -0.1435, 1, False, False, 0, False
2023-02-21 13:42:23:073, 17602.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.994874, 0.0001554042, 11.04592, 0, 0, -0.1429, 1, False, False, 0, False
2023-02-21 13:42:23:138, 17603.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.102709, 0.0001471937, 10.96062, 0, 0, -0.1314, 1, False, False, 0, False
2023-02-21 13:42:23:204, 17603.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.227161, 1.275539E-05, 10.84964, 0, 0, -0.11, 1, False, False, 0, False
2023-02-21 13:42:23:270, 17603.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.300611, -5.333126E-05, 10.76997, 0, 0, -0.08509997, 1, False, False, 0, False
2023-02-21 13:42:23:338, 17603.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.354245, 6.586313E-06, 10.69444, 0, 0, -0.06619997, 1, False, False, 0, False
2023-02-21 13:42:23:406, 17603.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.400557, 0.0001395941, 10.59927, 0, 0, -0.05749997, 1, False, False, 0, False
2023-02-21 13:42:23:472, 17603.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.428872, 0.0002992749, 10.52938, 0, 0, -0.05649997, 1, False, False, 0, False
2023-02-21 13:42:23:539, 17603.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.45823, 0.0003065169, 10.45932, 0, 0, -0.05649997, 1, False, False, 0, False
2023-02-21 13:42:23:607, 17603.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.50844, 0.0002328753, 10.40188, 0.01190204, 0, -0.05649997, 1, False, False, 0, False
2023-02-21 13:42:23:675, 17603.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.550539, 0.0003141016, 10.38038, 0.04365606, 0, -0.05409997, 1, False, False, 0, False
2023-02-21 13:42:23:746, 17603.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.604067, 0.0003768802, 10.36572, 0.05952545, 0, -0.04529997, 1, False, False, 0, False
2023-02-21 13:42:23:813, 17603.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.637377, 0.0002681613, 10.36001, 0.06349279, 0, -0.03209997, 1, False, False, 0, False
2023-02-21 13:42:23:882, 17603.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.662171, 4.382432E-05, 10.3609, 0.08332952, 0, -0.02809997, 1, False, False, 0, False
2023-02-21 13:42:23:953, 17603.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.691664, -2.844632E-05, 10.36685, 0.08332952, 0, -0.03259997, 1, False, False, 0, False
2023-02-21 13:42:24:024, 17603.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.731475, 1.484156E-05, 10.37734, 0.1071336, 0, -0.04199997, 1, False, False, 0, False
2023-02-21 13:42:24:094, 17603.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.771364, 0.000103265, 10.39035, 0.1349203, 0, -0.04789997, 1, False, False, 0, False
2023-02-21 13:42:24:167, 17604.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.832348, 0.0002223402, 10.41216, 0.1388876, 0, -0.04799997, 1, False, False, 0, False
2023-02-21 13:42:24:239, 17604.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.879014, 0.000191465, 10.43271, 0.1587244, 0, -0.04799997, 1, False, False, 0, False
2023-02-21 13:42:24:313, 17604.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.941099, 5.77867E-05, 10.4636, 0.1587244, 0, -0.04799997, 1, False, False, 0, False
2023-02-21 13:42:24:387, 17604.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.002706, -7.516146E-05, 10.49477, 0.1587244, 0, -0.04659997, 1, False, False, 0, False
2023-02-21 13:42:24:460, 17604.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.047857, -0.0001479685, 10.51815, 0.1587244, 0, -0.04329997, 1, False, False, 0, False
2023-02-21 13:42:24:534, 17604.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.104255, -0.0001388639, 10.55009, 0.1587244, 0, -0.03979997, 1, False, False, 0, False
2023-02-21 13:42:24:607, 17604.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.157986, -2.464652E-05, 10.589, 0.1825284, 0, -0.03979997, 1, False, False, 0, False
2023-02-21 13:42:24:682, 17604.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.202189, 0.0001024306, 10.62525, 0.2142824, 0, -0.04239997, 1, False, False, 0, False
2023-02-21 13:42:24:755, 17604.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.271634, 0.0002315491, 10.68173, 0.2341192, 0, -0.05349997, 1, False, False, 0, False
2023-02-21 13:42:24:830, 17604.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.355697, 0.0001523793, 10.73711, 0.2341192, 0, -0.06149997, 1, False, False, 0, False
2023-02-21 13:42:24:904, 17604.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.448284, -0.0001315922, 10.78912, 0.2341192, 0, -0.06429997, 1, False, False, 0, False
2023-02-21 13:42:24:978, 17604.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.519487, -0.000216648, 10.82694, 0.2341192, 0, -0.06329998, 1, False, False, 0, False
2023-02-21 13:42:25:052, 17604.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.611814, -0.0001834184, 10.87745, 0.2341192, 0, -0.05599997, 1, False, False, 0, False
2023-02-21 13:42:25:125, 17605.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.695237, -9.75877E-05, 10.93328, 0.2460212, 0, -0.04199997, 1, False, False, 0, False
2023-02-21 13:42:25:199, 17605.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.748909, -2.682209E-05, 10.97914, 0.2460212, 0, -0.03369997, 1, False, False, 0, False
2023-02-21 13:42:25:273, 17605.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.81304, 4.440546E-06, 11.04353, 0.2499886, 0, -0.03379997, 1, False, False, 0, False
2023-02-21 13:42:25:348, 17605.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.877793, -7.972121E-06, 11.10873, 0.2539559, 0, -0.03379997, 1, False, False, 0, False
2023-02-21 13:42:25:423, 17605.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.944718, -8.141994E-05, 11.17525, 0.2618906, 0, -0.03379997, 1, True, False, 0, False
2023-02-21 13:42:25:499, 17605.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.995435, -0.0001014471, 11.22552, 0.2618906, 0, -0.03209997, 1, True, False, 0, False
2023-02-21 13:42:25:574, 17605.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.060375, -0.0001303554, 11.29309, 0.2618906, 0, -0.02609997, 1, True, False, 0, False
2023-02-21 13:42:25:649, 17605.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.118837, -0.0001621544, 11.36237, 0.2618906, 0, -0.02149997, 1, True, False, 0, False
2023-02-21 13:42:25:724, 17605.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.171332, -0.0001794249, 11.42826, 0.2420539, 0, -0.02049997, 1, True, False, 0, False
2023-02-21 13:42:25:800, 17605.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.209035, -0.0002418309, 11.47488, 0.2380865, 0, -0.02049997, 1, True, False, 0, False
2023-02-21 13:42:25:877, 17605.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.259171, -0.0001834482, 11.53351, 0.2301518, 0, -0.02309997, 1, True, False, 0, False
2023-02-21 13:42:25:954, 17605.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.31313, -7.420778E-05, 11.58875, 0.2301518, 0, -0.03119997, 1, True, False, 0, False
2023-02-21 13:42:26:030, 17605.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.374455, -7.708371E-05, 11.63762, 0.2182498, 0, -0.03519997, 1, True, False, 0, False
2023-02-21 13:42:26:105, 17606, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.438221, -0.0001920313, 11.67915, 0.2023651, 0, -0.03519997, 1, True, False, 0, False
2023-02-21 13:42:26:180, 17606.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.483162, -0.0003392398, 11.69843, 0.1349203, 0, -0.03209997, 1, True, False, 0, False
2023-02-21 13:42:26:257, 17606.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.530971, -0.0007472485, 11.71069, 0.1150683, 0, -0.02549997, 1, True, False, 0, False
2023-02-21 13:42:26:332, 17606.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.567915, -0.0003090054, 11.72019, 0.1111009, 0, -0.02049997, 1, True, False, 0, False
2023-02-21 13:42:26:408, 17606.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.596055, 0.000226751, 11.72396, 0.07936218, 0, -0.01599997, 1, True, False, 0, False
2023-02-21 13:42:26:483, 17606.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.615721, 6.379187E-05, 11.72167, 0.06349279, 0, -0.01139997, 1, True, False, 0, False
2023-02-21 13:42:26:558, 17606.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.626255, -8.846819E-05, 11.71911, 0.06349279, 0, -0.006599974, 1, True, False, 0, False
2023-02-21 13:42:26:634, 17606.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.633155, -0.0001186132, 11.71414, 0.04762341, 0, -0.001599975, 1, True, False, 0, False
2023-02-21 13:42:26:710, 17606.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.63174, -0.0001439303, 11.70585, 0.03173877, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:26:785, 17606.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.62475, -0.0001595467, 11.69187, 0.01190204, 0, 0.002000025, 1, True, False, 0, False
2023-02-21 13:42:26:861, 17606.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.608341, -0.0003073066, 11.6557, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 13:42:26:937, 17606.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.571703, -0.0005821884, 11.58011, 0, 0, 0.007400025, 1, True, False, 0, False
2023-02-21 13:42:27:011, 17606.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.529336, 0.0001327246, 11.49981, 0, 0, 0.01050003, 1, True, False, 0, False
2023-02-21 13:42:27:086, 17606.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.483867, 0.0006096661, 11.4204, 0, 0, 0.01150003, 1, True, False, 0, False
2023-02-21 13:42:27:161, 17607.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.449018, 0.0005044788, 11.36145, 0, 0, 0.01150003, 1, True, False, 0, False
2023-02-21 13:42:27:236, 17607.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.402649, 0.0001196265, 11.28324, 0, 0, 0.01150003, 1, True, False, 0, False
2023-02-21 13:42:27:312, 17607.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.356538, -8.687377E-05, 11.20541, 0, 0, 0.01150003, 1, True, False, 0, False
2023-02-21 13:42:27:388, 17607.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.311515, -2.996624E-05, 11.12768, 0, 0, 0.008000026, 1, True, False, 0, False
2023-02-21 13:42:27:464, 17607.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.271076, 0.0001105666, 11.04873, 0, 0, 0.002800025, 1, True, False, 0, False
2023-02-21 13:42:27:538, 17607.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.24448, 0.0001725554, 10.98842, 0, 0, 0.002400025, 1, True, False, 0, False
2023-02-21 13:42:27:615, 17607.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.22363, 0.0002611727, 10.94435, 0.01190204, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:27:690, 17607.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.21145, 0.0004725009, 10.92455, 0.01190204, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:27:765, 17607.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.199918, 0.0002325624, 10.9081, 0.01190204, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:27:840, 17607.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.191411, -3.665686E-05, 10.89592, 0.01190204, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:27:916, 17607.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.180243, -0.0001653582, 10.87967, 0.01190204, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:27:990, 17607.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.169833, -5.716085E-05, 10.86526, 0.01983673, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 13:42:28:066, 17607.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.163152, 0.0001142174, 10.85921, 0.05159075, 0, 0.002000025, 1, True, False, 0, False
2023-02-21 13:42:28:140, 17608.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.161209, 0.0002373904, 10.85833, 0.0555581, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:216, 17608.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.160148, 0.000227198, 10.8582, 0.0555581, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:291, 17608.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.156272, -0.0001209527, 10.85089, 0.02380407, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:365, 17608.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.135175, -0.0008912832, 10.79998, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:439, 17608.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.111911, -0.0009697974, 10.74341, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:513, 17608.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.080244, 0.0001530647, 10.6642, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:586, 17608.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.048772, 0.0008143932, 10.58494, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:658, 17608.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.025202, 0.0006574094, 10.52581, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:731, 17608.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.993891, 0.0001110137, 10.44734, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:802, 17608.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.962749, -0.000197053, 10.36927, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:873, 17608.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.939544, -0.0001541227, 10.311, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:28:946, 17608.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.908789, 8.092821E-05, 10.23367, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:29:018, 17608.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.885849, 0.0002074391, 10.17596, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:29:090, 17608.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.855427, 0.0002039671, 10.09938, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:29:162, 17609.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.813981, -0.0002573431, 9.994364, 0, 0.03173877, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:29:233, 17609.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.770728, -0.0006447583, 9.884626, 0, 0.07539482, 0.002500025, 1, True, False, 0, False
2023-02-21 13:42:29:306, 17609.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.683443, -0.001173809, 9.665685, 0, 0.1507896, 0.003100025, 1, True, False, 0, False
2023-02-21 13:42:29:377, 17609.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.599298, -0.0009000152, 9.453951, 0, 0.2142824, 0.003400025, 1, True, False, 0, False
2023-02-21 13:42:29:450, 17609.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.492863, 0.0005289018, 9.185951, 0, 0.1904631, 0.003400025, 1, True, False, 0, False
2023-02-21 13:42:29:522, 17609.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.39349, 0.001503572, 8.934937, 0, 0.1745937, 0.005900025, 1, True, False, 0, False
2023-02-21 13:42:29:593, 17609.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.318041, 0.001277104, 8.749882, 0, 0.1745937, 0.01220002, 1, True, False, 0, False
2023-02-21 13:42:29:666, 17609.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.209348, 0.0001673698, 8.499406, 0, 0.1825284, 0.01420003, 1, True, False, 0, False
2023-02-21 13:42:29:738, 17609.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.124771, -0.0003635138, 8.306888, 0, 0.1904631, 0.01260003, 1, True, False, 0, False
2023-02-21 13:42:29:810, 17609.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.017209, -0.0002307296, 8.052735, 0, 0.1864958, 0.009500025, 1, True, False, 0, False
2023-02-21 13:42:29:883, 17609.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.920184, 0.0003563911, 7.809183, 0, 0.1745937, 0.003500025, 1, True, False, 0, False
2023-02-21 13:42:29:955, 17609.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.851513, 0.0006225109, 7.625015, 0, 0.1745937, -0.001599975, 1, True, False, 0, False
2023-02-21 13:42:30:029, 17609.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.767837, 0.0005376488, 7.387697, 0, 0.1706264, -0.003199975, 1, True, False, 0, False
2023-02-21 13:42:30:104, 17610, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.691688, 0.0003116429, 7.16968, 0, 0.1269856, -0.003199975, 1, True, False, 0, False
2023-02-21 13:42:30:176, 17610.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.653753, 0.0002649575, 7.060129, 0, 0.06349279, -0.002299975, 1, True, False, 0, False
2023-02-21 13:42:30:251, 17610.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.624947, 0.0007566661, 6.976375, 0, 0, -0.0006999747, 1, True, False, 0, False
2023-02-21 13:42:30:325, 17610.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.594748, 0.0007478595, 6.89895, 0, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:30:400, 17610.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.571241, 0.0001711994, 6.841571, 0, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:30:476, 17610.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.54122, -0.0002400726, 6.764991, 0, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:30:550, 17610.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.512037, -0.0001757443, 6.688936, 0, 0, 0.0009000252, 1, True, False, 0, False
2023-02-21 13:42:30:625, 17610.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.4824, 8.706748E-05, 6.613844, 0, 0, 0.002900025, 1, True, False, 0, False
2023-02-21 13:42:30:700, 17610.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.458844, 0.0001890063, 6.558508, 0, 0, 0.005100025, 1, True, False, 0, False
2023-02-21 13:42:30:775, 17610.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.425466, 0.0001650453, 6.486128, 0, 0, 0.007000025, 1, True, False, 0, False
2023-02-21 13:42:30:850, 17610.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.39128, 7.754564E-05, 6.41479, 0, 0, 0.008500025, 1, True, False, 0, False
2023-02-21 13:42:30:925, 17610.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.357573, 1.074374E-05, 6.344005, 0, 0, 0.008500025, 1, True, False, 0, False
2023-02-21 13:42:31:000, 17610.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.333247, 2.771616E-06, 6.291041, 0, 0, 0.008500025, 1, True, False, 0, False
2023-02-21 13:42:31:076, 17610.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.301564, 4.969537E-05, 6.220771, 0, 0, 0.008500025, 1, True, False, 0, False
2023-02-21 13:42:31:151, 17611.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.271872, 8.271635E-05, 6.150474, 0, 0, 0.003500025, 1, True, False, 0, False
2023-02-21 13:42:31:227, 17611.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.247506, 4.808605E-05, 6.078958, 0, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:303, 17611.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.229984, 6.261468E-05, 6.025485, 0, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:379, 17611.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.204751, 5.355477E-05, 5.955478, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 13:42:31:454, 17611.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.192408, 0.0001362413, 5.923599, 0.01586938, 0, 0.001300025, 1, True, False, 0, False
2023-02-21 13:42:31:530, 17611.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.195287, 0.0004727393, 5.932615, 0.07539482, 0, 0.001300025, 1, True, False, 0, False
2023-02-21 13:42:31:605, 17611.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.211382, 0.0007746965, 5.977061, 0.142855, 0, 0.001300025, 1, True, False, 0, False
2023-02-21 13:42:31:680, 17611.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.233797, 0.0008268952, 6.038537, 0.2301518, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:755, 17611.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.279447, 0.0007973015, 6.160417, 0.297612, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:831, 17611.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.331278, 0.000654906, 6.299616, 0.309514, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:906, 17611.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.385449, 6.048381E-05, 6.448496, 0.3372854, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:31:981, 17611.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.429154, -0.0002869219, 6.567865, 0.3650568, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:057, 17611.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.490273, -0.0002285391, 6.733777, 0.3729915, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:133, 17612.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.551444, -2.217293E-05, 6.900728, 0.3769741, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:208, 17612.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.615233, 5.930662E-06, 7.075409, 0.4126802, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:284, 17612.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.68665, 7.413328E-05, 7.269813, 0.476173, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:359, 17612.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.743381, 0.0002142191, 7.423414, 0.4841077, 0, 0.0008000252, 1, True, False, 0, False
2023-02-21 13:42:32:435, 17612.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.812754, -0.0001588017, 7.612059, 0.4166476, 0, 0.0003000252, 1, True, False, 0, False
2023-02-21 13:42:32:511, 17612.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.872092, -0.001237899, 7.773187, 0.3650568, 0, -0.001299975, 1, True, False, 0, False
2023-02-21 13:42:32:586, 17612.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.928447, -0.0009832382, 7.920896, 0.3650568, 0, -0.002099975, 1, True, False, 0, False
2023-02-21 13:42:32:663, 17612.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.982947, 0.0001113266, 8.060597, 0.3452201, 0, -0.002199975, 1, True, False, 0, False
2023-02-21 13:42:32:738, 17612.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.020693, 0.000320375, 8.157669, 0.3174487, 0, -0.002699975, 1, True, False, 0, False
2023-02-21 13:42:32:814, 17612.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.068061, -0.0001135319, 8.278955, 0.3134814, 0, -0.002699975, 1, True, False, 0, False
2023-02-21 13:42:32:889, 17612.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.113756, -0.0003337115, 8.395247, 0.3055466, 0, -0.002699975, 1, True, False, 0, False
2023-02-21 13:42:32:965, 17612.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.156882, -0.0003254563, 8.50542, 0.289662, 0, -0.001599975, 1, True, False, 0, False
2023-02-21 13:42:33:040, 17612.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.184775, -0.0003473014, 8.579019, 0.2420539, 0, 0.001400025, 1, True, False, 0, False
2023-02-21 13:42:33:117, 17613.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.21146, -0.0006994903, 8.658531, 0.1983978, 0, 0.001800025, 1, True, False, 0, False
2023-02-21 13:42:33:192, 17613.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.233694, -0.0005508214, 8.726021, 0.1904631, 0, 0.0003000252, 1, True, False, 0, False
2023-02-21 13:42:33:268, 17613.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.257424, 0.0001390725, 8.789364, 0.1904631, 0, -0.0005999747, 1, True, False, 0, False
2023-02-21 13:42:33:344, 17613.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.281873, 0.0004020482, 8.851612, 0.1904631, 0, -0.0006999747, 1, True, False, 0, False
2023-02-21 13:42:33:419, 17613.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.299895, 0.0002214164, 8.898089, 0.1904631, 0, -0.0006999747, 1, True, False, 0, False
2023-02-21 13:42:33:495, 17613.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.32358, -0.000140503, 8.959832, 0.1904631, 0, -0.0006999747, 1, True, False, 0, False
