UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:07:26:322, 19096.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.78263, -4.281104E-05, 10.40904, 0.1904631, 0, -0.09099998, 1, False, False, 0, False
2023-02-21 14:07:26:388, 19096.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.861776, -3.992021E-05, 10.44091, 0.1904631, 0, -0.09099998, 1, False, False, 0, False
2023-02-21 14:07:26:454, 19096.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.941345, -5.960464E-05, 10.47207, 0.1904631, 0, -0.08999997, 1, False, False, 0, False
2023-02-21 14:07:26:521, 19096.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.045964, -8.277595E-05, 10.5129, 0.1904631, 0, -0.08509997, 1, False, False, 0, False
2023-02-21 14:07:26:587, 19097.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.121122, -0.0001049191, 10.54348, 0.1904631, 0, -0.07989997, 1, False, False, 0, False
2023-02-21 14:07:26:654, 19097.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.193034, -8.98689E-05, 10.57417, 0.1904631, 0, -0.07889997, 1, False, False, 0, False
2023-02-21 14:07:26:720, 19097.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.288103, -4.465878E-05, 10.61437, 0.1904631, 0, -0.07889997, 1, False, False, 0, False
2023-02-21 14:07:26:787, 19097.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.360526, -4.060566E-05, 10.64362, 0.1904631, 0, -0.07889997, 1, False, False, 0, False
2023-02-21 14:07:26:854, 19097.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.433753, -3.997982E-05, 10.67213, 0.1904631, 0, -0.07889997, 1, False, False, 0, False
2023-02-21 14:07:26:922, 19097.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.532012, -6.438792E-05, 10.70913, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:26:988, 19097.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.605873, -7.69496E-05, 10.7362, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:058, 19097.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.680081, -9.056926E-05, 10.76262, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:127, 19097.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.779663, -7.05421E-05, 10.79682, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:197, 19097.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.854813, -7.234514E-05, 10.8217, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:268, 19097.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.955614, -7.097423E-05, 10.85383, 0.1904631, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:340, 19097.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.057213, -0.0001243651, 10.88091, 0.1706264, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:412, 19097.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.132859, -0.0002148151, 10.89831, 0.1706264, 0, -0.07849997, 1, False, False, 0, False
2023-02-21 14:07:27:485, 19097.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.231583, -0.000141114, 10.92045, 0.1706264, 0, -0.07439997, 1, False, False, 0, False
2023-02-21 14:07:27:558, 19097.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.301544, -4.866719E-05, 10.93709, 0.166659, 0, -0.06819997, 1, False, False, 0, False
2023-02-21 14:07:27:632, 19098.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.387862, -1.050532E-05, 10.96, 0.166659, 0, -0.06579997, 1, False, False, 0, False
2023-02-21 14:07:27:705, 19098.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.471085, -1.439452E-05, 10.98215, 0.1626917, 0, -0.06469997, 1, False, False, 0, False
2023-02-21 14:07:27:779, 19098.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.552836, -6.075203E-05, 11.00339, 0.1626917, 0, -0.05859997, 1, False, False, 0, False
2023-02-21 14:07:27:851, 19098.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.610209, -9.831786E-05, 11.02009, 0.1626917, 0, -0.05199997, 1, False, False, 0, False
2023-02-21 14:07:27:925, 19098.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.679786, -0.0001009554, 11.04417, 0.1626917, 0, -0.04889997, 1, False, False, 0, False
2023-02-21 14:07:27:999, 19098.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.746222, -3.032386E-05, 11.06882, 0.1626917, 0, -0.04889997, 1, False, False, 0, False
2023-02-21 14:07:28:071, 19098.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.796725, 7.331371E-06, 11.08678, 0.1626917, 0, -0.04859997, 1, False, False, 0, False
2023-02-21 14:07:28:144, 19098.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.86304, -2.646446E-05, 11.11068, 0.1626917, 0, -0.04229997, 1, False, False, 0, False
2023-02-21 14:07:28:217, 19098.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.907861, -8.85129E-05, 11.13008, 0.1626917, 0, -0.02809997, 1, False, False, 0, False
2023-02-21 14:07:28:290, 19098.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.950448, -0.000178203, 11.16177, 0.1626917, 0, -0.01179997, 1, False, False, 0, False
2023-02-21 14:07:28:363, 19098.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.973354, -0.0001297146, 11.20016, 0.1626917, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:07:28:438, 19098.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.982364, 3.665686E-06, 11.23176, 0.1626917, 0, 0.01000002, 1, False, False, 0, False
2023-02-21 14:07:28:513, 19098.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.986165, 6.811321E-05, 11.27662, 0.1626917, 0, 0.01050003, 1, False, False, 0, False
2023-02-21 14:07:28:587, 19099.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.989473, 2.670288E-05, 11.32153, 0.1626917, 0, 0.007600025, 1, True, False, 0, False
2023-02-21 14:07:28:662, 19099.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.997126, -7.632375E-05, 11.36477, 0.1626917, 0, 0.003400025, 1, True, False, 0, False
2023-02-21 14:07:28:736, 19099.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.005154, -0.0001189262, 11.39629, 0.1626917, 0, 0.01050003, 1, True, False, 0, False
2023-02-21 14:07:28:810, 19099.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.006578, -0.0001267344, 11.44137, 0.1626917, 0, 0.02260002, 1, True, False, 0, False
2023-02-21 14:07:28:884, 19099.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.993625, -0.0001122504, 11.49118, 0.1626917, 0, 0.02720002, 1, True, False, 0, False
2023-02-21 14:07:28:957, 19099.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.980841, -8.940697E-07, 11.52949, 0.1626917, 0, 0.01970002, 1, True, False, 0, False
2023-02-21 14:07:29:032, 19099.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.974583, -3.606081E-06, 11.57674, 0.1626917, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 14:07:29:107, 19099.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.987929, -0.0001077652, 11.61714, 0.1626917, 0, -0.01039997, 1, True, False, 0, False
2023-02-21 14:07:29:181, 19099.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.018115, -8.004904E-05, 11.65151, 0.1626917, 0, -0.02619997, 1, True, False, 0, False
2023-02-21 14:07:29:255, 19099.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.051825, -6.683171E-05, 11.67328, 0.1626917, 0, -0.04199997, 1, True, False, 0, False
2023-02-21 14:07:29:329, 19099.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.112947, -5.120039E-05, 11.69632, 0.1626917, 0, -0.04689997, 1, True, False, 0, False
2023-02-21 14:07:29:403, 19099.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.182581, 1.901388E-05, 11.71596, 0.1626917, 0, -0.05309997, 1, True, False, 0, False
2023-02-21 14:07:29:477, 19099.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.239408, 1.640618E-05, 11.72871, 0.1626917, 0, -0.06819997, 1, True, False, 0, False
2023-02-21 14:07:29:552, 19099.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.329696, -0.0001189262, 11.73976, 0.1626917, 0, -0.07029998, 1, True, False, 0, False
2023-02-21 14:07:29:626, 19100.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.425776, -7.553399E-05, 11.74797, 0.1626917, 0, -0.07029998, 1, True, False, 0, False
2023-02-21 14:07:29:700, 19100.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.518076, -5.170703E-06, 11.74928, 0.1626917, 0, -0.06589998, 1, True, False, 0, False
2023-02-21 14:07:29:775, 19100.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.566828, -0.001046911, 11.7075, 0.1626917, 0, -0.05189997, 1, True, False, 0, False
2023-02-21 14:07:29:848, 19100.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.646498, -0.0008417219, 11.74546, 0.1626917, 0, -0.03669997, 1, True, False, 0, False
2023-02-21 14:07:29:923, 19100.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.709885, 0.001375303, 11.76987, 0.1626917, 0, -0.02809997, 1, True, False, 0, False
2023-02-21 14:07:29:997, 19100.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.745233, 0.0007172376, 11.78635, 0.1626917, 0, -0.02489997, 1, True, False, 0, False
2023-02-21 14:07:30:071, 19100.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.764139, -0.001027673, 11.75271, 0.1626917, 0, -0.01949997, 1, True, False, 0, False
2023-02-21 14:07:30:146, 19100.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.774354, -0.001212448, 11.71515, 0.1626917, 0, -0.01639997, 1, True, False, 0, False
2023-02-21 14:07:30:221, 19100.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.784177, 0.0002520531, 11.68822, 0.1626917, 0, -0.009299975, 1, True, False, 0, False
2023-02-21 14:07:30:295, 19100.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.801783, 0.001177728, 11.70564, 0.1626917, 0, -0.002199975, 1, True, False, 0, False
2023-02-21 14:07:30:371, 19100.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.821561, 0.001507536, 11.74089, 0.1626917, 0, -0.0005999747, 1, True, False, 0, False
2023-02-21 14:07:30:445, 19100.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.838138, 0.0002685636, 11.77869, 0.1626917, 0, -0.002199975, 1, True, False, 0, False
2023-02-21 14:07:30:521, 19100.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.85627, -0.0006853044, 11.81581, 0.1626917, 0, -0.002199975, 1, True, False, 0, False
2023-02-21 14:07:30:596, 19101.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.870279, -0.00072667, 11.84345, 0.1626917, 0, -0.003799975, 1, True, False, 0, False
2023-02-21 14:07:30:671, 19101.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.890755, -0.0002109706, 11.87942, 0.1626917, 0, -0.006599974, 1, True, False, 0, False
2023-02-21 14:07:30:746, 19101.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.913958, 0.0002093762, 11.91408, 0.1626917, 0, -0.006699975, 1, True, False, 0, False
2023-02-21 14:07:30:820, 19101.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.936605, 0.0002282262, 11.9488, 0.1626917, 0, -0.002699975, 1, True, False, 0, False
2023-02-21 14:07:30:894, 19101.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.950752, 2.600253E-05, 11.97591, 0.1626917, 0, 0.001800025, 1, True, False, 0, False
2023-02-21 14:07:30:971, 19101.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.96675, -0.0001570582, 12.01785, 0.1825284, 0, 0.001800025, 1, True, False, 0, False
2023-02-21 14:07:31:044, 19101.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.983541, -7.57277E-05, 12.06356, 0.1864958, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:118, 19101.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.001965, 2.320111E-05, 12.10949, 0.1864958, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:193, 19101.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.015853, 1.418591E-05, 12.14382, 0.1864958, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:267, 19101.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.034213, -6.316602E-05, 12.18951, 0.1864958, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:342, 19101.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.050519, -0.0001962185, 12.23028, 0.1626917, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:416, 19101.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.061387, -0.0003035367, 12.25787, 0.1587244, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:491, 19101.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.047766, -0.00130333, 12.2262, 0, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:564, 19101.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.013115, -0.001811519, 12.14777, 0, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:637, 19102.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.976579, 0.0004588217, 12.06104, 0, 0, 0.0004000253, 1, True, False, 0, False
2023-02-21 14:07:31:708, 19102.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.949304, 0.001478523, 11.99573, 0, 0, 0.001000025, 1, True, False, 0, False
2023-02-21 14:07:31:781, 19102.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.911759, 0.001113653, 11.90961, 0, 0, 0.003900025, 1, True, False, 0, False
2023-02-21 14:07:31:853, 19102.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.881762, 0.0002911836, 11.84604, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 14:07:31:925, 19102.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.840979, -0.0004169643, 11.76204, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 14:07:31:997, 19102.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.800264, -0.0003356934, 11.67856, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 14:07:32:069, 19102.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.769853, 1.955032E-05, 11.61628, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 14:07:32:141, 19102.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.729468, 0.0003561825, 11.53369, 0, 0, 0.004500025, 1, True, False, 0, False
2023-02-21 14:07:32:213, 19102.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.699064, 0.0003651977, 11.47216, 0, 0, 0.008400025, 1, True, False, 0, False
2023-02-21 14:07:32:286, 19102.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.653604, 0.0001454055, 11.3926, 0, 0, 0.01620002, 1, True, False, 0, False
2023-02-21 14:07:32:359, 19102.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.600341, -2.673268E-05, 11.31669, 0, 0, 0.01810003, 1, True, False, 0, False
2023-02-21 14:07:32:431, 19102.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.559452, 2.637506E-05, 11.2605, 0, 0, 0.01010002, 1, True, False, 0, False
2023-02-21 14:07:32:504, 19102.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.514243, 7.173419E-05, 11.18232, 0, 0, 0.001400025, 1, True, False, 0, False
2023-02-21 14:07:32:577, 19103, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.487644, 0.0001076162, 11.12109, 0, 0, -0.002099975, 1, True, False, 0, False
2023-02-21 14:07:32:650, 19103.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.456183, 0.000201121, 11.03829, 0, 0, -0.002099975, 1, True, False, 0, False
2023-02-21 14:07:32:723, 19103.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.425278, 0.0001879483, 10.95579, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:32:797, 19103.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.402421, 0.0001287609, 10.89414, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:32:870, 19103.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.372299, 7.691979E-05, 10.81226, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:32:944, 19103.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.342473, 6.841123E-05, 10.73078, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:019, 19103.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.312879, 0.0001037419, 10.64974, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:094, 19103.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.290804, 0.0001158416, 10.58925, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:171, 19103.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.261507, 0.0001175851, 10.50899, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:246, 19103.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.232352, 0.0001075715, 10.4292, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:322, 19103.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.203392, 9.395182E-05, 10.34984, 0, 0, -0.002499975, 1, True, False, 0, False
2023-02-21 14:07:33:397, 19103.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.181677, 9.143353E-05, 10.29065, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-21 14:07:33:473, 19103.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.152117, 8.305907E-05, 10.21242, 0, 0, -0.001799975, 1, True, False, 0, False
2023-02-21 14:07:33:550, 19103.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.122166, 9.575486E-05, 10.13486, 0, 0.01190204, -0.0002999747, 1, True, False, 0, False
2023-02-21 14:07:33:627, 19104.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.090697, 0.0001018494, 10.05842, 0, 0.02777142, 0.001400025, 1, True, False, 0, False
2023-02-21 14:07:33:703, 19104.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.037183, -0.0005521476, 9.932952, 0, 0.0555581, 0.001400025, 1, True, False, 0, False
2023-02-21 14:07:33:778, 19104.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.965277, 0.0006562278, 9.764671, 0, 0.08729687, 0.001400025, 1, True, False, 0, True
2023-02-21 14:07:33:854, 19104.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.915563, 0.0005515665, 9.644667, 0, 0.08729687, 0.001800025, 1, True, False, 0, True
2023-02-21 14:07:33:930, 19104.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.854074, 0.002407327, 9.500942, 0, 0.06349279, 0.005500025, 1, True, False, 0, True
2023-02-21 14:07:34:006, 19104.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.710933, 0.01003336, 9.212731, 0, 0.06349279, 0.01210003, 1, True, False, 0, True
2023-02-21 14:07:34:081, 19104.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.652495, 0.002643749, 9.063122, 0, 0.08332952, 0.01570003, 1, True, False, 0, True
2023-02-21 14:07:34:157, 19104.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.591536, 0.0004623532, 8.931787, 0, 0.09126421, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:233, 19104.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.482482, -0.01016541, 8.701833, 0, 0.1071336, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:309, 19104.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.402707, -0.008752197, 8.534004, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:384, 19104.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.309135, -0.002317846, 8.36206, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:462, 19104.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.177657, 0.001662329, 8.107164, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:537, 19104.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.113713, 0.00364545, 7.980791, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:613, 19105.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.011557, -0.003379762, 7.745306, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:689, 19105.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.93069, -0.006361797, 7.578544, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:765, 19105.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.860852, -0.005396798, 7.430402, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:842, 19105.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.75731, -0.005133167, 7.220819, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:917, 19105.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.667334, 0.0003165926, 7.038729, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:34:994, 19105.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.566495, 0.005033765, 6.819625, 0, 0.08729687, 0.01620002, 1, True, False, 0, True
2023-02-21 14:07:35:070, 19105.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.489739, 0.008924542, 6.645945, 0, 0.08332952, 0.01050003, 1, True, False, 0, True
2023-02-21 14:07:35:146, 19105.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.42963, -0.002868816, 6.502123, 0, 0.06349279, 0.005500025, 1, True, False, 0, True
2023-02-21 14:07:35:221, 19105.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.393817, -0.01283863, 6.397751, 0, 0.03173877, 0.005500025, 1, True, False, 0, True
2023-02-21 14:07:35:298, 19105.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.362021, -0.005980635, 6.32607, 0, 0, 0.003500025, 1, True, False, 0, True
2023-02-21 14:07:35:375, 19105.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.338252, -0.001537204, 6.259662, 0, 0, 0.003500025, 1, True, False, 0, True
2023-02-21 14:07:35:451, 19105.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.309283, 0.001483381, 6.19, 0, 0, 0.002800025, 1, True, False, 0, True
2023-02-21 14:07:35:527, 19105.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.28151, 0.002364323, 6.118871, 0, 0, 0.002800025, 1, True, False, 0, True
2023-02-21 14:07:35:603, 19106.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.254174, 0.0008735508, 6.048732, 0, 0, 0.002500025, 1, True, False, 0, True
2023-02-21 14:07:35:678, 19106.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.228389, -0.0007032305, 5.9787, 0, 0, -0.002299975, 1, True, False, 0, True
2023-02-21 14:07:35:754, 19106.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.212474, -0.00101389, 5.925323, 0, 0, -0.005799975, 1, True, False, 0, True
2023-02-21 14:07:35:831, 19106.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.193674, -0.0003869087, 5.853822, 0, 0, -0.006799974, 1, True, False, 0, True
2023-02-21 14:07:35:907, 19106.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.173676, 0.0003803223, 5.783467, 0, 0, -0.007299975, 1, True, False, 0, True
2023-02-21 14:07:35:984, 19106.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.152676, 0.0005124807, 5.714194, 0, 0, -0.007699974, 1, True, False, 0, True
2023-02-21 14:07:36:060, 19106.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.130379, 0.00017564, 5.646092, 0, 0, -0.003799975, 1, True, False, 0, True
2023-02-21 14:07:36:135, 19106.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.110872, -0.0001000315, 5.596474, 0, 0, -0.0006999747, 1, True, False, 0, True
2023-02-21 14:07:36:211, 19106.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.083116, -0.000169158, 5.531573, 0, 0, -0.0002999747, 1, True, False, 0, True
2023-02-21 14:07:36:287, 19106.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.057169, -9.000301E-06, 5.466666, 0, 0, -9.997474E-05, 1, True, False, 0, True
2023-02-21 14:07:36:362, 19106.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.032497, 0.0001345873, 5.401926, 0, 0, 2.526212E-08, 1, True, False, 0, True
2023-02-21 14:07:36:439, 19106.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.007426, 0.0001340061, 5.337988, 0, 0, 0.002500025, 1, True, False, 0, True
2023-02-21 14:07:36:513, 19106.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.999192, 0.0001101196, 5.324834, 0.05952545, 0, 0.01010002, 1, True, False, 0, True
2023-02-21 14:07:36:589, 19107.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.992575, 0.000492245, 5.34071, 0.05952545, 0, 0.01780003, 1, True, False, 0, True
2023-02-21 14:07:36:665, 19107.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.987943, 0.0007151812, 5.381257, 0.1111009, 0, 0.02470003, 1, True, False, 0, True
2023-02-21 14:07:36:742, 19107.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.991445, 0.0004965812, 5.443362, 0.1468223, 0, 0.02580003, 1, True, False, 0, True
2023-02-21 14:07:36:817, 19107.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.998125, 0.0002827197, 5.49404, 0.1468223, 0, 0.02620002, 1, True, False, 0, True
